setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
llama_3_1_8b,collateral_raw,none,coactivation_only,0.2148836143309183,0.04689628396533713,0.22940576670689947,2,5,
llama_3_1_8b,collateral_raw,none,full_no_magnitude,0.6165084571502542,0.07025798681695189,0.6256411204722151,15,5,
llama_3_1_8b,collateral_raw,none,full_all,0.6212608312346823,0.05722571760583859,0.6235013992024266,19,5,
llama_3_1_8b,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw,primary,actmag_only,-0.14121700472353432,0.067964521796046,-0.04373693041033789,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw,primary,geometry_only,0.15046401778271745,0.07239387008560742,0.1830824786942077,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw,primary,direct_logit_only,0.31835509863851075,0.1304078650783869,0.30966166290736563,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw,primary,coactivation_only,0.1593998332870242,0.1257852298388711,0.13963888487649861,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw,primary,full_no_magnitude,0.30080577938316205,0.09975822404593838,0.3145239391548795,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw,primary,full_all,0.27816615726590727,0.06463893568508954,0.29482060911787905,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw,robust,actmag_only,-0.07729924979160879,0.18166892474462465,-0.02853542817142413,1,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw,robust,geometry_only,0.4787996665740485,0.08267778150916019,0.4645784953166146,5,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw,robust,direct_logit_only,0.4715754376215616,0.11678372140763621,0.4502694474383048,4,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw,robust,coactivation_only,0.22474020561267025,0.07889117155256585,0.2217695752175024,2,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw,robust,full_no_magnitude,0.5707918866351767,0.05618749551453669,0.5685716507961199,15,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw,robust,full_all,0.6220394554042791,0.03769766034424488,0.615129056989522,19,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw,effect_only,frequency_only,0.08891505281989151,0.06509780618932474,0.09408032199225397,1,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,actmag_only,0.05567101972770215,0.08520504608311874,0.061496683296481065,1,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,geometry_only,0.05525979438732982,0.1473520263062287,0.07593684374270825,5,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,direct_logit_only,0.27093081411503195,0.1228636784674166,0.27313636818186865,4,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,coactivation_only,-0.01474854126146152,0.10523942021132257,0.0030520339114879056,2,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,full_no_magnitude,0.3116198944151154,0.12422223543655193,0.3257800642229358,15,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,full_all,0.32302306196165603,0.10195637257594944,0.34852609473438595,19,5,effect_l2
llama_3_1_8b,collateral_ctilde,none,frequency_only,0.13315054341222518,0.03572537691081968,0.08430366123610275,1,5,
llama_3_1_8b,collateral_ctilde,none,actmag_only,0.12731314253959436,0.07558422235207442,0.09992244358270648,1,5,
llama_3_1_8b,collateral_ctilde,none,geometry_only,0.2179049736037789,0.14035296202168965,0.21620862454027268,5,5,
llama_3_1_8b,collateral_ctilde,none,direct_logit_only,0.31698805223673243,0.12939873856213235,0.3061251791686574,4,5,
llama_3_1_8b,collateral_ctilde,none,coactivation_only,0.04452347874409559,0.06271319174416184,0.033511927910310116,2,5,
llama_3_1_8b,collateral_ctilde,none,full_no_magnitude,0.4190386218393999,0.0899694572354762,0.42653629484772054,15,5,
llama_3_1_8b,collateral_ctilde,none,full_all,0.4124479021950543,0.07598462960165094,0.4368630762564028,19,5,
llama_3_1_8b,collateral_ctilde,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde,primary,actmag_only,0.047446512920255646,0.10413781722246566,0.1280174224158046,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde,primary,geometry_only,0.19887746596276745,0.06955767940893245,0.21464371826353623,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde,primary,direct_logit_only,0.2992053348152265,0.1198887987719731,0.3078509761219569,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde,primary,coactivation_only,0.17299249791608784,0.0898100473218006,0.16092045467171856,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_no_magnitude,0.3424395665462629,0.08764677143858653,0.3512003466705185,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_all,0.31697693803834404,0.08299525693118595,0.3399304436715963,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde,robust,actmag_only,0.016938038343984434,0.13942925733135203,0.08407693418815765,1,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde,robust,geometry_only,0.28315643234231735,0.06812129287421653,0.29274947499416654,5,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde,robust,direct_logit_only,0.3543984440122257,0.10496408420394823,0.3509585662062912,4,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde,robust,coactivation_only,0.14545151430953046,0.1289226969021449,0.13370504116712406,2,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde,robust,full_no_magnitude,0.41749374826340657,0.08073544808888732,0.42253002811142343,15,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde,robust,full_all,0.3853514865240345,0.0445591708116486,0.40136445960510675,19,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde,effect_only,frequency_only,0.10597792759437985,0.06769128614399753,0.10180840402493446,1,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,actmag_only,0.07993331480966936,0.07918690160511944,0.0812515694618829,1,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,geometry_only,0.08105584884690195,0.15317614105284555,0.10537405971177458,5,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,direct_logit_only,0.27942206168380107,0.11038889843648848,0.2885427615862398,4,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,coactivation_only,-0.004812447902195052,0.09257456512081944,0.0047956088400982234,2,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,full_no_magnitude,0.3339149763823285,0.1090081767773343,0.34774475271947464,15,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,full_all,0.34230619616560165,0.09306120402882521,0.3738428204757831,19,5,effect_l2
llama_3_1_8b,kl_mean,none,frequency_only,0.21683309400149117,0.1585829212864331,0.1099251246085838,1,5,
llama_3_1_8b,kl_mean,none,actmag_only,0.27429841622672974,0.18463504681357407,0.20218046867187414,1,5,
llama_3_1_8b,kl_mean,none,geometry_only,0.5068407891080856,0.03374213887804699,0.5084554272825252,5,5,
llama_3_1_8b,kl_mean,none,direct_logit_only,0.49759377604890265,0.09841805230295325,0.49339303770041887,4,5,
llama_3_1_8b,kl_mean,none,coactivation_only,0.3411725479299806,0.0906346667103176,0.3452278358648429,2,5,
llama_3_1_8b,kl_mean,none,full_no_magnitude,0.5843178660739096,0.0776244721244472,0.5910892343248257,15,5,
llama_3_1_8b,kl_mean,none,full_all,0.6011558766323979,0.08703444524701863,0.6104298936654852,19,5,
llama_3_1_8b,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_mean,primary,actmag_only,-0.029763823284245622,0.18730297793419437,-0.05616640184890943,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_mean,primary,geometry_only,0.04222283967768825,0.061876720213338655,0.03749997222191357,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_mean,primary,direct_logit_only,0.16158933036954712,0.11915995114378408,0.1809091212124579,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_mean,primary,coactivation_only,0.1375159766601834,0.16796877618446085,0.11932443693818821,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_mean,primary,full_no_magnitude,0.2783662128368992,0.1645059295677938,0.29911621240235997,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_mean,primary,full_all,0.3139316476799111,0.1069058295138117,0.3380499783330925,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_mean,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,kl_mean,robust,actmag_only,-0.001933870519588768,0.22122877750908615,0.005933399259991776,1,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_mean,robust,geometry_only,0.4186385106974161,0.05245200597404491,0.4178784208713429,5,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_mean,robust,direct_logit_only,0.39380939149763833,0.10608186280667282,0.40402360026222506,4,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_mean,robust,coactivation_only,0.2837677132536816,0.07624675133206524,0.28113201257791753,2,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_mean,robust,full_no_magnitude,0.5434954153931649,0.062045288989073244,0.5628760319559105,15,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_mean,robust,full_all,0.6011003056404558,0.0652201711391586,0.6125916954632828,19,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_mean,effect_only,frequency_only,0.21865608607138887,0.12741221292134947,0.15344619465234544,1,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,actmag_only,0.24661294804112255,0.08973119773682353,0.13724908054533938,1,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,geometry_only,0.005957210336204502,0.05421395468732919,-0.014094378826431404,5,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,direct_logit_only,0.1613114754098361,0.11784989092385127,0.17738685985399835,4,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,coactivation_only,0.18216171158655184,0.14733534484128916,0.17758686207624527,2,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,full_no_magnitude,0.2877243678799667,0.1393082133891544,0.29980510894565493,15,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,full_all,0.335237565990553,0.10601529447513129,0.3416486849853887,19,5,effect_l2
llama_3_1_8b,kl_per_effect,none,frequency_only,0.2381392409368977,0.1342426354841644,0.06332051448279317,1,5,
llama_3_1_8b,kl_per_effect,none,actmag_only,0.28324534592942496,0.11006619668272932,0.13569972999699995,1,5,
llama_3_1_8b,kl_per_effect,none,geometry_only,0.16326757432620181,0.17533560143758442,0.14074867498527763,5,5,
llama_3_1_8b,kl_per_effect,none,direct_logit_only,0.2537371492081134,0.22389605755541492,0.22845987177635302,4,5,
llama_3_1_8b,kl_per_effect,none,coactivation_only,0.2464351208669075,0.13862852234947573,0.20958677318636873,2,5,
llama_3_1_8b,kl_per_effect,none,full_no_magnitude,0.34067240900250084,0.25308764550041024,0.3389335437060411,15,5,
llama_3_1_8b,kl_per_effect,none,full_all,0.3622006112809114,0.24958671417782344,0.36667207413415703,19,5,
llama_3_1_8b,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_per_effect,primary,actmag_only,-0.17495971103084196,0.07281205288249767,-0.1320219113545706,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_per_effect,primary,geometry_only,0.08388996943595445,0.06471056828054846,0.06766075178613094,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_per_effect,primary,direct_logit_only,0.1611781050291748,0.1285158053796846,0.17536550406115622,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_per_effect,primary,coactivation_only,0.14720755765490418,0.15724526799317254,0.13025611395682174,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_per_effect,primary,full_no_magnitude,0.29690469574881917,0.15323013715860742,0.3211017900198891,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_per_effect,primary,full_all,0.3224451236454572,0.11352608593456316,0.34632518139090435,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,kl_per_effect,robust,actmag_only,0.1207779938871909,0.15508916108722412,0.12731252569472995,1,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_per_effect,robust,geometry_only,0.20968046679633234,0.1676800970964571,0.17081700907787864,5,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_per_effect,robust,direct_logit_only,0.22620727979994446,0.22773127180556374,0.21965532950366115,4,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_per_effect,robust,coactivation_only,0.17871631008613506,0.14947389509063375,0.16929521439127102,2,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_per_effect,robust,full_no_magnitude,0.3612225618227286,0.2127051170754249,0.365752508361204,15,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_per_effect,robust,full_all,0.3709697138093916,0.20688667163023972,0.3731939243769375,19,5,"frequency,act_mean_firing"
llama_3_1_8b,kl_per_effect,effect_only,frequency_only,0.21242590599629713,0.12463504714675024,0.10665482458215332,1,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,actmag_only,0.2447902195054182,0.08429818722205895,0.1092541028233647,1,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,geometry_only,0.044556821339260914,0.06326181220369026,0.024758497316636846,5,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,direct_logit_only,0.1629674909697138,0.1290171871277009,0.17197479971999688,4,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,coactivation_only,0.17734926368435683,0.14695558842636958,0.1681294236602629,2,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,full_no_magnitude,0.2854459572103362,0.13144710607743323,0.30578028644762717,15,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,full_all,0.33503751041956104,0.1137593828983997,0.3535830398115534,19,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,none,frequency_only,0.23085855871597533,0.11988951463477833,0.14032044962895807,1,5,
llama_3_1_8b,collateral_raw_nodense,none,actmag_only,0.27103841091584796,0.1529589163900751,0.21431830680645675,1,5,
llama_3_1_8b,collateral_raw_nodense,none,geometry_only,0.5702657726887045,0.11405636206778877,0.5691262335369272,5,5,
llama_3_1_8b,collateral_raw_nodense,none,direct_logit_only,0.5032137079404613,0.09772697441555209,0.49254299203280477,4,5,
llama_3_1_8b,collateral_raw_nodense,none,coactivation_only,0.22957745816185476,0.08256865010550975,0.23647942549223222,2,5,
llama_3_1_8b,collateral_raw_nodense,none,full_no_magnitude,0.6652467835723049,0.0842419120359044,0.6791239516995623,15,5,
llama_3_1_8b,collateral_raw_nodense,none,full_all,0.6647699773139513,0.07345596316482728,0.6757879935850386,19,5,
llama_3_1_8b,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,actmag_only,-0.011881078077243683,0.1689245086226533,-0.006396959966221845,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,geometry_only,0.2316087802167269,0.08308993149643176,0.25963221813575704,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,direct_logit_only,0.27425395943317593,0.07108025950286581,0.2671318570206335,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,coactivation_only,0.08889135871075302,0.09294403883518858,0.06309403437815976,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,full_no_magnitude,0.2864795776604613,0.10691844061547646,0.2946023844709385,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,full_all,0.27701028063350935,0.059823564278332436,0.2899725552506139,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw_nodense,robust,actmag_only,-0.03911086412892473,0.20140045125018366,-0.022170468560761783,1,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw_nodense,robust,geometry_only,0.530325090302862,0.08073638138477916,0.5290543228258091,5,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw_nodense,robust,direct_logit_only,0.45751597666018345,0.07879713487887996,0.4535503727819198,4,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw_nodense,robust,coactivation_only,0.1746040566824118,0.09474897474680004,0.1865167390748786,2,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw_nodense,robust,full_no_magnitude,0.5816282300639067,0.0916541155688631,0.5956039511550129,15,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw_nodense,robust,full_all,0.6556487913309254,0.05550273774494455,0.6630660340670451,19,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_raw_nodense,effect_only,frequency_only,0.17832023884489695,0.09784500911364709,0.17471481732066874,1,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,actmag_only,0.1633342595165324,0.09954209770061408,0.16040044889387658,1,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,geometry_only,0.16081133648235624,0.11024955067714952,0.19781019789108767,5,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,direct_logit_only,0.22830786329535985,0.07882894837872047,0.21984999833331478,4,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,coactivation_only,0.10131703250903032,0.10402740313782316,0.11418349092767696,2,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,full_no_magnitude,0.35485412614615175,0.09370555657862137,0.38121579128656985,15,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,full_all,0.344506807446513,0.07452207681739278,0.3769530772564139,19,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,none,frequency_only,0.24295652408403318,0.0984170777473134,0.16716638056784108,1,5,
llama_3_1_8b,collateral_ctilde_nodense,none,actmag_only,0.2596832453459295,0.12120360750940641,0.21327614751275015,1,5,
llama_3_1_8b,collateral_ctilde_nodense,none,geometry_only,0.41532647957766056,0.1235161745638816,0.4171246347181635,5,5,
llama_3_1_8b,collateral_ctilde_nodense,none,direct_logit_only,0.34908585718255075,0.10557702490451475,0.3378993099923332,4,5,
llama_3_1_8b,collateral_ctilde_nodense,none,coactivation_only,0.13932759099749933,0.12055524114873448,0.1308801208902321,2,5,
llama_3_1_8b,collateral_ctilde_nodense,none,full_no_magnitude,0.5471631008613504,0.09006453874269041,0.5673400815564618,15,5,
llama_3_1_8b,collateral_ctilde_nodense,none,full_all,0.5503528757988332,0.07821406259110414,0.5695098834431493,19,5,
llama_3_1_8b,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,actmag_only,0.13134759655459852,0.07691340555383427,0.13473527483638706,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,geometry_only,0.25992775771047516,0.08563310341553255,0.2830182557583973,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,direct_logit_only,0.28168935815504315,0.06294376890389525,0.2738314870165224,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,coactivation_only,0.08415671019727704,0.08172352225659536,0.05357392859920665,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,full_no_magnitude,0.33323701028063357,0.060991219115709545,0.34544072711919016,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,full_all,0.31232008891358715,0.06753608656113486,0.3286498738874876,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde_nodense,robust,actmag_only,0.03895526535148654,0.17998865237549913,0.08910099001100012,1,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde_nodense,robust,geometry_only,0.41670464017782727,0.10018492550273289,0.4119676885298726,5,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde_nodense,robust,direct_logit_only,0.3570547374270631,0.07166873780439476,0.3468207424526939,4,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde_nodense,robust,coactivation_only,0.06348430119477634,0.15218789423249357,0.06481494238824875,2,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde_nodense,robust,full_no_magnitude,0.4708530147263129,0.09282787149045413,0.4865311836798187,15,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde_nodense,robust,full_all,0.49427063073075866,0.07553852728430045,0.5151737241524905,19,5,"frequency,act_mean_firing"
llama_3_1_8b,collateral_ctilde_nodense,effect_only,frequency_only,0.18017339623995215,0.09877547652160597,0.17356468732972952,1,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,actmag_only,0.1683467629897194,0.10718797985333953,0.1731788130979233,1,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,geometry_only,0.19901083634342878,0.11625055391580036,0.23593195479949775,5,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,direct_logit_only,0.2458349541539317,0.06951684905007123,0.2444711607906754,4,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,coactivation_only,0.09577104751319812,0.10290507547687808,0.10207891198791097,2,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.37627118644067803,0.070513190594793,0.39910932343692707,15,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,full_all,0.3723701028063351,0.05918276099024276,0.4051369459660663,19,5,effect_l2
llama_3_1_8b,resid_delta_norm,none,frequency_only,0.017443239827542294,0.11091782040961427,-0.03875513412924916,1,5,
llama_3_1_8b,resid_delta_norm,none,actmag_only,0.17412614615170885,0.11809143372422266,0.10404960055111723,1,5,
llama_3_1_8b,resid_delta_norm,none,geometry_only,0.9108530147263132,0.014625009762223775,0.9146181624240268,5,5,
llama_3_1_8b,resid_delta_norm,none,direct_logit_only,0.884078910808558,0.018422433402890518,0.8853267258525094,4,5,
llama_3_1_8b,resid_delta_norm,none,coactivation_only,0.24636843567657687,0.09656854844945767,0.250193446593851,2,5,
llama_3_1_8b,resid_delta_norm,none,full_no_magnitude,0.917454848569047,0.02264376023660203,0.9227400304447826,15,5,
llama_3_1_8b,resid_delta_norm,none,full_all,0.9140872464573494,0.0304675432246586,0.9207462305136723,19,5,
llama_3_1_8b,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_delta_norm,primary,actmag_only,-0.14361767157543764,0.11080424148197118,-0.12505916732408137,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_delta_norm,primary,geometry_only,0.4913364823562102,0.10881171786637675,0.4884694274380826,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_delta_norm,primary,direct_logit_only,0.49751597666018343,0.13532839552191764,0.5005868954099489,4,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_delta_norm,primary,coactivation_only,0.1653570436232287,0.07042882221215951,0.16669162990699898,2,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_delta_norm,primary,full_no_magnitude,0.5525868296749098,0.0860216511184344,0.5528865876287513,15,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_delta_norm,primary,full_all,0.578560711308697,0.08113246372747496,0.5699827775864176,19,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
llama_3_1_8b,resid_delta_norm,robust,actmag_only,-0.09510419560989165,0.13303028138071424,-0.09133390371004121,1,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_delta_norm,robust,geometry_only,0.8165601555987777,0.02963508832067263,0.8181948688318759,5,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_delta_norm,robust,direct_logit_only,0.770347318699639,0.04010126301967328,0.7732877031967021,4,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_delta_norm,robust,coactivation_only,0.2072909141428175,0.10536340028513815,0.22293314370159667,2,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_delta_norm,robust,full_no_magnitude,0.8411558766323981,0.03861901037291903,0.8511054567272969,15,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_delta_norm,robust,full_all,0.9113864962489583,0.01874087851499236,0.922104912276803,19,5,"frequency,act_mean_firing"
llama_3_1_8b,resid_delta_norm,effect_only,frequency_only,-0.005206724742740238,0.12796371535488962,-0.012926678485056452,1,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,actmag_only,0.0692636843567658,0.1482021266108708,0.05485616506850076,1,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,geometry_only,0.4476243400944708,0.11069574769066237,0.44160490672118574,5,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,direct_logit_only,0.47283134203945554,0.10961859892056011,0.4827266969632995,4,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,coactivation_only,0.1360600166712976,0.11793775781690179,0.12644273825264724,2,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,full_no_magnitude,0.5203223117532649,0.06874635642246905,0.5174075267502971,15,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,full_all,0.49884968046679645,0.08320684094293784,0.5013437927088078,19,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,none,frequency_only,0.11624393777414385,0.10226279904833954,0.054865847333083986,1,5,
llama_3_1_8b,resid_error_delta_norm,none,actmag_only,0.20068908030008342,0.1534778589481452,0.1556919521328015,1,5,
llama_3_1_8b,resid_error_delta_norm,none,geometry_only,0.7337371492081134,0.07413294963028959,0.7304636718185759,5,5,
llama_3_1_8b,resid_error_delta_norm,none,direct_logit_only,0.7090525145873856,0.0507408572881756,0.6974761941799353,4,5,
llama_3_1_8b,resid_error_delta_norm,none,coactivation_only,0.2974937482634065,0.12298754491752793,0.308714096823298,2,5,
llama_3_1_8b,resid_error_delta_norm,none,full_no_magnitude,0.7444067796610171,0.06023503440946287,0.7467527416971299,15,5,
llama_3_1_8b,resid_error_delta_norm,none,full_all,0.7455959988885803,0.049424079203610735,0.7413113479038655,19,5,
llama_3_1_8b,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,actmag_only,-0.017949430397332593,0.10257191269104553,0.007216524628051422,1,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,geometry_only,0.3365490414003891,0.1061192974360982,0.33734997055522836,5,5,"effect_l2,act_mean_firing,frequency"
llama_3_1_8b,resid_error_delta_norm,primary,direct_logit_only,0.33530425118088364,0.1288528385244633,0.3255893954377271,4,5,"effect_l2,act_mean_firing,frequency"
