feature,crowding,crowd_max,dec_norm,enc_norm,enc_dec_cos,frequency,act_mag,act_mean_firing,act_std,act_max,act_kurtosis,bin_entropy,act_entropy,coact_entropy,coact_count,logit_l2,logit_linf,logit_entropy,logit_top10_mass,collateral_raw,effect_l2,collateral_ctilde,collateral_raw_nodense,collateral_ctilde_nodense,resid_delta_norm,resid_reconstruction_norm_ratio,resid_error_delta_norm,resid_change_explained_energy,stab_signed,stab_abs,stab_anti_frac,effect_pc1_ratio,kl_mean,kl_per_effect,effect_cv,ctx_mean_act,intervention_value,n_ctx
11380,0.1701736897230148,0.2480307668447494,1.0,1.011188268661499,0.8127615451812744,0.0029296875,0.0123886326327919,4.228653430938721,0.2305270433425903,5.003632068634033,356.7132568359375,0.0200138483196496,0.2338458746671676,6.064597129821777,87.83333587646484,74.09099578857422,0.9837204217910768,12.175165176391602,0.0002683962520677,3.0208334922790527,5.189285755157471,0.5821289535762123,1.9791667461395264,0.3813948269005123,0.7176563143730164,2.5645813941955566,2.1314120292663574,-17.280588150024414,0.2896603345870971,0.3391885757446289,0.125,0.6733470559120178,5.667079676641151e-06,1.0920731547859133e-06,0.8554964065551758,0.5285816788673401,1.0,48
11398,0.1679119914770126,0.2101811319589615,1.0,0.8870023488998413,0.8459101915359497,0.00439453125,0.0172556787729263,3.926625490188599,0.2717859447002411,7.279184341430664,355.24395751953125,0.0282357148826122,0.2830429077148437,6.356322288513184,85.66666412353516,62.54705429077149,0.8990243673324585,12.165130615234377,0.0002607690694276,2.75,4.129181861877441,0.6659914930677636,1.7083333730697632,0.413721997741171,0.6334435939788818,2.360563039779663,1.8239755630493164,-16.466110229492188,0.2310415208339691,0.2352738976478576,0.020833333954215,0.72752445936203,3.5889402170141693e-06,8.691649649673491e-07,1.0251703262329102,0.7362422943115234,1.0,48
11409,0.1455062180757522,0.2332202792167663,1.0000001192092896,0.9597356915473938,0.8386819362640381,0.00341796875,0.0131104849278926,3.8357532024383545,0.2268875539302826,5.132788181304932,322.4330444335937,0.022821769118309,0.2535490393638611,6.145931720733643,82.14286041259766,60.16704177856445,0.6979596614837646,12.160552024841309,0.000255441351328,3.0,6.236871719360352,0.481010373498202,2.0416667461395264,0.3273542947064775,0.7411100268363953,1.96157968044281,1.794417142868042,-11.645237922668455,0.3379574716091156,0.4403349161148071,0.1458333432674408,0.7722177505493164,7.147139513108414e-06,1.145949415548012e-06,1.0415436029434204,0.5593807101249695,1.0,48
11462,0.1690233051776886,0.2158055007457733,1.0,1.0804193019866943,0.8058130741119385,0.00341796875,0.0151636432856321,4.436448574066162,0.2678261995315552,6.8999128341674805,381.3989868164063,0.022821769118309,0.2509804666042328,5.888284683227539,63.28571319580078,60.28664016723633,0.7107685804367065,12.16250705718994,0.0002596452832221,4.7291669845581055,7.743410110473633,0.6107344065444956,3.2291667461395264,0.4170212730437183,0.8503262996673584,1.844064474105835,1.9766572713851929,-9.871241569519045,0.2908427715301513,0.4294166564941406,0.1875,0.8733619451522827,8.184053513105027e-06,1.0569055991837925e-06,1.4330947399139404,0.6469821929931641,1.0,48
11487,0.1684340387582779,0.8839253783226013,1.0000001192092896,0.8695682287216187,0.9202279448509216,0.02001953125,0.0852454900741577,4.258116245269775,0.6135461926460266,8.365442276000977,60.89826202392578,0.0981151163578033,0.4837273955345154,7.648881912231445,107.36585235595705,73.56520080566406,0.9310355186462402,12.17275047302246,0.0002501932031009,3.75,11.01098918914795,0.3405688564557108,2.0416667461395264,0.1854208290657041,0.7133046984672546,2.11566162109375,1.846988677978516,-14.82608699798584,0.1450977623462677,0.3099958002567291,0.3541666865348816,0.993465006351471,5.259270437818486e-06,4.776383250131112e-07,4.176299571990967,1.7320324182510376,1.0,48
11574,0.2125417292118072,0.3231359422206878,1.0000001192092896,1.1109164953231812,0.8154972791671753,0.0498046875,0.3107757866382599,6.239890098571777,1.5428098440170288,16.298873901367188,40.91804504394531,0.1979397535324096,0.5906399488449097,7.819944858551025,84.60784149169922,66.59684753417969,0.8498559594154358,12.166276931762695,0.0002837155479937,5.5625,5.463883876800537,1.0180487205150344,4.645833492279053,0.8502804211308914,0.8696097135543823,1.8005084991455078,1.9438352584838867,-8.863213539123535,0.3056904673576355,0.3223951160907745,0.0833333358168602,0.2740485370159149,9.192031029670034e-06,1.682325470326305e-06,0.4235049784183502,4.342016220092773,1.0,48
11639,0.1524745970964431,0.2467797100543975,1.0,0.9047213792800904,0.8468616008758545,0.009765625,0.0420133545994758,4.3021674156188965,0.4782963395118713,13.807479858398438,373.7766723632813,0.0549217574298381,0.3807121813297272,6.939701080322266,86.44999694824219,64.60415649414062,0.7061726450920105,12.173300743103027,0.0002443307603243,2.9791667461395264,4.474162578582764,0.6658601888411051,2.375,0.5308255909296996,0.7107853293418884,2.674961805343628,2.224954128265381,-17.953876495361328,0.2579102218151092,0.2579102218151092,0.0,0.3204027414321899,7.56980034566368e-06,1.6918921017712704e-06,0.4310781359672546,1.521457314491272,1.0,48
11723,0.2636754512786865,0.4567488133907318,1.0000001192092896,1.298084020614624,0.7096181511878967,0.0029296875,0.0138842742890119,4.739165782928467,0.2706737816333771,8.189947128295898,536.1119995117188,0.0200138483196496,0.2282659858465194,5.959500312805176,80.66666412353516,60.49835968017578,0.6062647104263306,12.164691925048828,0.0002340274804737,6.708333492279053,7.169155120849609,0.9357216254691444,5.395833492279053,0.7526456596064197,0.9692224264144896,2.198158025741577,2.5734689235687256,-11.573951721191406,0.3826843202114105,0.4295006990432739,0.1041666716337204,0.4333321154117584,1.6012665582820773e-05,2.233549880085121e-06,0.3942791223526001,0.5923957228660583,1.0,48
11794,0.1644659340381622,0.2235127091407776,1.0,0.9496273398399352,0.8697450160980225,0.01025390625,0.0504837445914745,4.923367023468018,0.522550642490387,8.608407020568848,140.736083984375,0.0571650341153144,0.3927555978298187,6.960048198699951,77.33333587646484,66.53314208984375,0.7314165830612183,12.173840522766112,0.00025086797541,2.75,5.653002738952637,0.4864671259021602,1.875,0.3316821312969274,0.6554458141326904,2.9959044456481934,2.170376300811768,-21.14299774169922,0.1939094513654709,0.3348706662654876,0.3333333432674408,0.8818128108978271,7.530684342782479e-06,1.3321564975671963e-06,1.7832804918289185,1.787418246269226,1.0,48
11822,0.164848655462265,0.2456916272640228,1.0,0.9065093398094176,0.8114107847213745,0.00830078125,0.0452480316162109,5.451056957244873,0.5306354761123657,11.097063064575195,202.80599975585935,0.0480386428534984,0.3627394139766693,6.922699928283691,97.1764678955078,62.73554229736328,0.9003864526748657,12.160844802856444,0.0002860679524019,5.1041669845581055,10.308511734008787,0.4951410165996657,3.375,0.3273993456874624,0.9185118079185486,2.236450672149658,2.453871011734009,-11.449836730957031,0.2600504457950592,0.4232363700866699,0.2708333432674408,0.9379981756210328,9.165649316855706e-06,8.891341004857171e-07,1.829909920692444,1.864731788635254,1.0,48
12016,0.1650222092866897,0.8092085719108582,0.9999999403953552,0.8678476214408875,0.917270004749298,0.01953125,0.0797606110572815,4.083743095397949,0.5768998861312866,7.271560668945312,57.0638542175293,0.0962091758847236,0.4813485443592071,7.4867658615112305,83.7750015258789,55.71257781982422,0.7186130881309509,12.164469718933104,0.0002425767161184,5.083333492279053,4.115505695343018,1.235166187639963,3.0208334922790527,0.7340127091446405,0.6875573992729187,3.860729932785034,2.7829723358154297,-26.354631423950195,0.1829316318035125,0.2177295684814453,0.2083333432674408,0.349242627620697,6.788455721107312e-06,1.6494827627851654e-06,0.5634087920188904,1.6247515678405762,1.0,48
12031,0.1597467511892318,0.5190038681030273,1.0,0.8178563714027405,0.8945974111557007,0.01025390625,0.0416607707738876,4.062917232513428,0.4201184809207916,7.288667678833008,120.87987518310548,0.0571650341153144,0.3962138295173645,7.122793674468994,88.66666412353516,57.65626525878906,0.6155747771263123,12.155557632446287,0.0002609260263852,4.0416669845581055,4.229683876037598,0.9555482379900432,2.5208334922790527,0.5959862628506241,0.698125958442688,2.0102992057800293,1.6763036251068115,-13.115478515625,0.274795651435852,0.2841986417770386,0.0416666679084301,0.1861793100833892,7.305339750018902e-06,1.7271597468865704e-06,0.400772750377655,1.4406474828720093,1.0,48
12047,0.1849956065416336,0.2910778522491455,1.0,1.0821822881698608,0.8137086033821106,0.02197265625,0.1527694314718246,6.952706336975098,1.2466012239456177,30.162742614746094,220.71463012695312,0.1056201159954071,0.4758469760417938,7.2468061447143555,82.84444427490234,61.773433685302734,0.782599687576294,12.16731071472168,0.0002621669555082,3.8125,4.689717769622803,0.8129487059041413,2.6666667461395264,0.5686198768135698,0.655327558517456,2.74468994140625,2.002007484436035,-18.367351531982425,0.2406969368457794,0.2554787993431091,0.0833333358168602,0.5984224081039429,5.346441867004614e-06,1.1400348844519664e-06,0.5969139933586121,3.8609447479248047,1.0,48
12051,0.1582223176956176,0.1875283569097519,1.0000001192092896,0.9722374081611632,0.9235725402832032,0.01025390625,0.0498208999633789,4.858724117279053,0.5632384419441223,15.809598922729492,352.0228271484375,0.0571650341153144,0.3841626346111297,7.181612968444824,120.52381134033205,78.91334533691406,1.0101356506347656,12.160377502441406,0.0002937359677162,3.9166667461395264,8.767120361328125,0.4467449493391857,3.375,0.3849610655555221,1.119240641593933,2.206463575363159,2.9343202114105225,-9.589298248291016,0.4092580080032348,0.410063087940216,0.020833333954215,0.4012579917907715,1.65224373631645e-05,1.8845911386364967e-06,0.5752025842666626,1.7869892120361328,1.0,48
12097,0.3336784541606903,0.8013830780982971,1.0,1.4500685930252075,0.7355815172195435,0.0703125,0.5960705876350403,8.477448463439941,2.4288008213043213,24.18769836425781,24.527912139892575,0.2544465363025665,0.6374585628509521,7.401461124420166,83.375,75.88719177246094,1.0859380960464478,12.155566215515137,0.0002908266033045,4.708333492279053,19.269989013671875,0.2443350375807264,3.3333334922790527,0.1729805599880871,1.1500322818756104,1.9192235469818115,2.626426219940185,-8.05906867980957,0.5822712182998657,0.5962529182434082,0.0625,0.6343652606010437,0.0001383797789458,7.181103153500937e-06,0.7675574421882629,5.8743767738342285,1.0,48
12126,0.1231987699866294,0.1495916545391082,1.0,0.8514261841773987,0.8880249261856079,0.01904296875,0.0980068668723106,5.1466169357299805,0.7330639958381653,9.402116775512695,67.15077209472656,0.0942907854914665,0.4752653539180755,7.3437581062316895,84.07691955566406,57.85560989379883,0.6908100843429565,12.1602783203125,0.00026735078427,4.895833492279053,4.788310050964356,1.022455402834344,3.7083334922790527,0.7744555897727731,0.7790178656578064,3.215205669403076,2.7926042079925537,-19.26809883117676,0.247340977191925,0.256014347076416,0.020833333954215,0.3208028972148895,1.119581429520622e-05,2.3381556650805955e-06,0.5248629450798035,2.2069251537323,1.0,48
12198,0.2045919448137283,0.2896308600902557,0.9999998807907104,0.9298037886619568,0.776638925075531,0.01025390625,0.0448851399123668,4.3773698806762695,0.4540797770023346,6.905263900756836,116.48702239990234,0.0571650341153144,0.3955254256725311,6.70934009552002,63.619049072265625,56.58032989501953,0.7634354829788208,12.157876014709473,0.0002917007659561,4.6875,4.679377555847168,1.0017357937115643,3.2083334922790527,0.6856325327743044,0.7808349132537842,2.7104434967041016,2.396328449249268,-16.281497955322266,0.2876435220241546,0.3171537518501282,0.125,0.2408602982759475,6.380452759913169e-06,1.363525954067362e-06,0.3507991433143616,1.581769585609436,1.0,48
12210,0.2338267415761947,0.273752748966217,1.0,1.2777098417282104,0.72930908203125,0.01953125,0.1900585889816284,9.730999946594238,1.65838360786438,27.405845642089844,133.56956481933594,0.0962091758847236,0.4530613422393799,7.335715293884277,87.2750015258789,65.65904998779297,0.7762538194656372,12.160354614257812,0.0002550645149312,5.5416669845581055,6.287258148193359,0.8814123494096353,4.020833492279053,0.6395209789563401,0.8556755781173706,2.2550299167633057,2.208804130554199,-10.998580932617188,0.3100476264953613,0.3106881976127624,0.0416666679084301,0.3661400079727173,1.1834919860120864e-05,1.8823658202579076e-06,0.3840450048446655,5.6837992668151855,1.0,48
12243,0.2064691036939621,0.2776054143905639,0.9999999403953552,0.97507905960083,0.7709197998046875,0.00634765625,0.0340237542986869,5.360049724578857,0.4525611102581024,9.270557403564451,232.6007232666016,0.0384445115923881,0.3282346427440643,6.425803661346436,75.69230651855469,57.202579498291016,0.7178014516830444,12.16053867340088,0.0002820263907779,6.333333492279053,4.70102071762085,1.3472251792185364,4.6875,0.9971238740681554,0.8115760087966919,2.327614545822144,2.161959648132324,-13.301701545715332,0.272331178188324,0.2930291295051574,0.1041666716337204,0.302923709154129,7.517205631302204e-06,1.5990581762668814e-06,0.3679589629173279,1.4516801834106443,1.0,48
12332,0.1354153007268905,0.1626723259687423,1.0,0.9320658445358276,0.8466262221336365,0.0048828125,0.027543619275093,5.640933036804199,0.4302892386913299,10.90362548828125,371.2969665527344,0.030857365578413,0.2902701199054718,6.882838249206543,130.1999969482422,72.79276275634766,0.932567536830902,12.182676315307615,0.0002631772367749,3.3125,5.25449275970459,0.6304128952462581,2.2083334922790527,0.420275293746994,0.7305659055709839,2.921133518218994,2.472821950912476,-21.536550521850582,0.1880846619606018,0.2957284450531006,0.2291666716337204,0.5080687999725342,9.196945939038416e-06,1.7503013786724596e-06,0.7063645720481873,1.1751943826675415,1.0,48
12398,0.1697581112384796,0.274913340806961,1.0000001192092896,0.975802481174469,0.8324166536331177,0.02001953125,0.1349290758371353,6.739871978759766,1.1198139190673828,24.824249267578125,173.09075927734375,0.0981151163578033,0.4660659432411194,7.4111175537109375,97.36585235595705,79.89669036865234,0.8175365924835205,12.195857048034668,0.0002257721498608,4.75,6.056369781494141,0.7842982122180073,3.0,0.4953462392955835,0.7080065011978149,2.423036575317383,2.035374641418457,-14.981568336486816,0.2052700519561767,0.3450564742088318,0.2916666865348816,0.943397581577301,6.303742338786833e-06,1.040845020335468e-06,2.406809568405152,3.565183639526367,1.0,48
12495,0.1293884813785553,0.1711607575416565,1.0,0.7939999103546143,0.9164152145385742,0.01025390625,0.0405919551849365,3.958682060241699,0.4065578281879425,6.365992546081543,111.20008850097656,0.0571650341153144,0.3969742059707641,7.15932035446167,99.33333587646484,73.0682601928711,1.1437938213348389,12.183565139770508,0.0002778589550871,3.875,4.935211181640625,0.7851740988437464,2.6041667461395264,0.527670781455214,0.6835135221481323,1.7422664165496826,1.5212029218673706,-11.44813632965088,0.1939569115638733,0.2841393947601318,0.2083333432674408,0.595011293888092,5.692661034117919e-06,1.1534787090287604e-06,0.6682637333869934,1.3882923126220703,1.0,48
12572,0.1667333096265792,0.1977634131908416,1.0,0.9556251764297484,0.8165264129638672,0.0048828125,0.0233464911580085,4.78136157989502,0.3472942411899566,7.51648998260498,269.6523742675781,0.030857365578413,0.2965675592422485,6.400002479553223,79.30000305175781,64.6903305053711,0.7548885345458984,12.167177200317385,0.0002749337581917,2.875,4.853084087371826,0.5924067958263793,1.9166667461395264,0.3949378802599962,0.7154890894889832,2.5255661010742188,2.086389541625977,-15.001461029052734,0.3128211498260498,0.3846964836120605,0.1458333432674408,0.4770851135253906,6.193627996253781e-06,1.2762251533221777e-06,0.7544736266136169,0.9961170554161072,1.0,48
12587,0.12284417450428,0.2618522942066192,0.9999999403953552,1.1332378387451172,0.7883167266845703,0.0068359375,0.0702697336673736,10.279458045959473,1.056860089302063,25.082853317260746,371.0618896484375,0.0408935099840164,0.3116750121116638,6.146039009094238,75.42857360839844,59.9371337890625,0.6974331736564636,12.167940139770508,0.0002467380836606,4.895833492279053,4.3297553062438965,1.130741377904522,3.3125,0.7650547797868691,0.7773176431655884,2.758573055267334,2.3401107788085938,-15.790010452270508,0.3277769684791565,0.3630015254020691,0.1041666716337204,0.3043203353881836,3.800987087743124e-06,8.778757250976751e-07,0.3793925940990448,2.998175382614136,1.0,48
12620,0.2311667054891586,0.4526132047176361,1.0,0.9071966409683228,0.7829464077949524,0.00390625,0.019273716956377,4.93407154083252,0.3255695402622223,8.439891815185547,379.0435485839844,0.0255594607442617,0.2653864622116089,6.403984069824219,100.0,82.51390075683594,0.9391969442367554,12.176446914672852,0.00025611082674,5.270833492279053,5.340529441833496,0.9869496161039772,3.5416667461395264,0.6631677211186638,0.8487951159477234,2.439303398132324,2.4942800998687744,-15.999961853027344,0.306169718503952,0.3308666348457336,0.0833333358168602,0.5150362253189087,8.596614861744456e-06,1.609693372029451e-06,0.53694748878479,0.8223451972007751,1.0,48
