feature,crowding,crowd_max,dec_norm,enc_norm,enc_dec_cos,frequency,act_mag,act_mean_firing,act_std,act_max,act_kurtosis,bin_entropy,act_entropy,coact_entropy,coact_count,logit_l2,logit_linf,logit_entropy,logit_top10_mass,collateral_raw,effect_l2,collateral_ctilde,collateral_raw_nodense,collateral_ctilde_nodense,resid_delta_norm,resid_reconstruction_norm_ratio,resid_error_delta_norm,resid_change_explained_energy,stab_signed,stab_abs,stab_anti_frac,effect_pc1_ratio,kl_mean,kl_per_effect,effect_cv,ctx_mean_act,intervention_value,n_ctx
13180,0.29985755681991577,0.3909752070903778,1.0,1.063374638557434,0.6920515298843384,0.015625,0.09254537522792816,5.922904014587402,0.8144751787185669,13.510844230651855,127.72561645507812,0.08048483729362488,0.44147664308547974,7.224732398986816,91.5625,90.5528564453125,1.0691807270050049,12.166213035583496,0.00026679440634325147,11.375,10.423192977905273,1.091316261072703,8.333333969116211,0.7994991533578947,1.1734964847564697,1.8261346817016602,2.440577507019043,-6.504724979400635,0.46257925033569336,0.537732720375061,0.125,0.4281700551509857,2.2938791516935453e-05,2.2007451597176474e-06,0.5045972466468811,2.6365673542022705,1.0,48
13264,0.1584024876356125,0.8742571473121643,0.9999999403953552,0.8996357917785645,0.907741904258728,0.01025390625,0.047373656183481216,4.620059490203857,0.49850669503211975,10.818825721740723,181.9602813720703,0.057165034115314484,0.3913343548774719,7.287784576416016,125.47618865966797,58.43202590942383,0.9266896843910217,12.160157203674316,0.0003080348251387477,3.5416667461395264,3.4461848735809326,1.0277065409385056,1.7291667461395264,0.5017626170836047,0.641520082950592,2.117990016937256,1.6865882873535156,-14.640016555786133,0.28547680377960205,0.31691017746925354,0.1458333432674408,0.3354015648365021,2.981312491101562e-06,8.651052081697017e-07,0.3709019422531128,1.6820532083511353,1.0,48
13287,0.17043153941631317,0.23572836816310883,1.0,1.0646711587905884,0.8171830773353577,0.00537109375,0.02021712251007557,3.7640607357025146,0.27956435084342957,5.125538349151611,206.36688232421875,0.03342986851930618,0.31246116757392883,6.617469787597656,94.09091186523438,66.31832122802734,1.1856067180633545,12.16152572631836,0.00038240058347582817,3.1875,10.196903228759766,0.3125949050770527,2.3333334922790527,0.2288276585198677,0.8239750266075134,2.7663674354553223,2.616448402404785,-17.12889862060547,0.1484605371952057,0.33988460898399353,0.3125,0.9815506339073181,8.988783520180732e-06,8.815209196075518e-07,3.1050450801849365,0.8625971674919128,1.0,48
13314,0.17207621037960052,0.23420335352420807,0.9999999403953552,0.9387807846069336,0.7824310064315796,0.00732421875,0.037602394819259644,5.1339802742004395,0.4642181396484375,9.6350736618042,217.06704711914062,0.0433073565363884,0.3480193614959717,6.755763053894043,93.46666717529297,66.26770782470703,0.8618085384368896,12.155982971191406,0.00028534734155982733,6.375,5.734412670135498,1.1117093162972995,4.020833492279053,0.7011761651210713,0.823898434638977,2.288541316986084,2.200570583343506,-14.516898155212402,0.22155946493148804,0.2733837068080902,0.2083333432674408,0.5347645878791809,8.279367648356128e-06,1.4438039447416427e-06,0.6877591013908386,1.6043686866760254,1.0,48
13332,0.16783268749713898,0.3124978840351105,1.0,0.9916996359825134,0.8252489566802979,0.00390625,0.01756242848932743,4.495981693267822,0.2847852408885956,6.127305030822754,283.7738342285156,0.02555946074426174,0.2707550525665283,6.150228500366211,75.0,66.1746826171875,0.896965503692627,12.159242630004883,0.0002864770358428359,4.4375,6.163676738739014,0.7199436603984528,2.8333334922790527,0.4596823629433042,0.757189154624939,3.156043529510498,2.638632297515869,-19.943923950195312,0.4169297218322754,0.5021466612815857,0.125,0.612345278263092,7.601496236020466e-06,1.2332730196429602e-06,0.6038867235183716,0.7493302822113037,1.0,48
13337,0.15342354774475098,0.2069380283355713,1.0,0.9170162677764893,0.8339874148368835,0.00244140625,0.0096487607806921,3.9521324634552,0.19884158670902252,5.129937171936035,467.68768310546875,0.01712392456829548,0.20857180655002594,5.988636016845703,92.0,62.62677001953125,0.7955471873283386,12.15989875793457,0.0002737877657637,2.3125,4.005590438842773,0.5773181331276861,1.625,0.40568301246810373,0.6599019169807434,2.8207502365112305,2.1343636512756348,-20.37456703186035,0.32783496379852295,0.3704049587249756,0.1041666716337204,0.4663086235523224,4.2516312532825395e-06,1.0614243536831999e-06,0.5592644810676575,0.4116804599761963,1.0,48
13349,0.15668581426143646,0.21972385048866272,0.9999999403953552,1.1211153268814087,0.8451792597770691,0.013671875,0.10788572579622269,7.891070365905762,1.0356559753417969,19.656139373779297,151.89486694335938,0.07226333767175674,0.42042654752731323,7.017703533172607,76.07142639160156,61.7726936340332,1.0779056549072266,12.155935287475586,0.00034340604906901717,5.0625,7.693362236022949,0.6580347887059442,4.0625,0.5280526082208195,1.0057847499847412,1.8653676509857178,2.2773187160491943,-7.726047515869141,0.25683027505874634,0.25683027505874634,0.0,0.7259931564331055,8.992195034807082e-06,1.1688251179717373e-06,1.0825839042663574,3.5212886333465576,1.0,48
13357,0.2163240909576416,0.299614280462265,1.0,1.1051265001296997,0.7599960565567017,0.00634765625,0.04586201161146164,7.225030899047852,0.7435585260391235,20.527965545654297,526.8690185546875,0.03844451159238815,0.30033886432647705,6.848966598510742,117.0,65.30254364013672,0.9327122569084167,12.160009384155273,0.0003060942981392145,5.0416669845581055,6.554180145263672,0.7692292346448755,3.6041667461395264,0.5499035212275962,1.0096195936203003,2.2210867404937744,2.582258701324463,-10.705034255981445,0.38082385063171387,0.3968382775783539,0.0416666679084301,0.383016437292099,1.3977445632917807e-05,2.1326001577317795e-06,0.42419591546058655,1.9567791223526,1.0,48
13371,0.19362691044807434,0.2736387848854065,0.9999999403953552,1.0232763290405273,0.778434157371521,0.00244140625,0.026673808693885803,10.925592422485352,0.7024746537208557,27.25425148010254,1193.3743896484375,0.01712392456829548,0.169745534658432,6.070240497589111,105.4000015258789,69.0738525390625,0.8050767183303833,12.167913436889648,0.00027220038464292884,2.75,5.33150053024292,0.5158022547766077,1.875,0.35168335552950525,0.787087082862854,2.1636505126953125,2.1149048805236816,-13.001359939575195,0.29026976227760315,0.3259430229663849,0.0833333358168602,0.6380876898765564,6.806377768953098e-06,1.2766345454863217e-06,0.891623854637146,1.138082504272461,1.0,48
13403,0.13981656730175018,0.24427387118339539,1.0,0.8696835041046143,0.8762962818145752,0.01123046875,0.0513254776597023,4.570199012756348,0.5049353837966919,8.613218307495117,127.22879028320312,0.06158214434981346,0.40542182326316833,7.266219139099121,96.73912811279297,64.42684936523438,0.693123996257782,12.172414779663086,0.00024329926236532629,4.2291669845581055,5.418079376220703,0.7805657102983304,3.0625,0.5652371960050219,0.8056463003158569,2.2415757179260254,2.1546497344970703,-13.487751960754395,0.36694473028182983,0.41696834564208984,0.125,0.4479445219039917,1.215708653035108e-05,2.2438000006550415e-06,0.5517788529396057,1.702981948852539,1.0,48
13438,0.1898096352815628,0.22234806418418884,1.0000001192092896,1.4475878477096558,0.8233553767204285,0.00537109375,0.02320232056081295,4.319850444793701,0.32022997736930847,6.114374160766602,204.4605712890625,0.03342986851930618,0.3127228915691376,6.0283684730529785,96.90908813476562,80.03972625732422,0.9760555624961853,12.160139083862305,0.00024504592875018716,3.9791667461395264,8.48711109161377,0.46884819799082317,3.3333334922790527,0.39275242804883753,1.1231963634490967,1.7877998352050781,2.52519154548645,-7.147143363952637,0.49908018112182617,0.5085538029670715,0.02083333395421505,0.22767747938632965,2.193530963268131e-05,2.584543712230944e-06,0.2865138649940491,0.9899656772613525,1.0,48
13444,0.14172020554542542,0.37176212668418884,1.0000001192092896,0.8223013877868652,0.9220411777496338,0.01220703125,0.04851000756025314,3.973939895629883,0.44371920824050903,5.923830986022949,89.63762664794922,0.06591325998306274,0.42012539505958557,6.988094806671143,120.08000183105469,61.61677169799805,0.7983406782150269,12.16859245300293,0.00027371756732463837,4.6666669845581055,4.359738349914551,1.0704006982312513,3.375,0.7741290236660323,0.7282332181930542,2.394531488418579,2.0652661323547363,-16.12796974182129,0.22063922882080078,0.2219185084104538,0.02083333395421505,0.29507559537887573,9.065553967957385e-06,2.0793802791723188e-06,0.4657120406627655,1.4382845163345337,1.0,48
13500,0.1916825771331787,0.3017701506614685,1.0000001192092896,1.1198852062225342,0.7558740973472595,0.01025390625,0.06579045951366425,6.416136264801025,0.9246127009391785,33.321533203125,849.460693359375,0.057165034115314484,0.35851848125457764,6.987786293029785,101.14286041259766,62.053192138671875,0.7425912618637085,12.165533065795898,0.00027452013455331326,4.4375,4.518786907196045,0.9820113409449092,2.3125,0.5117523889431217,0.7260467410087585,2.084237813949585,1.7662737369537354,-12.997892379760742,0.33027780055999756,0.43066367506980896,0.2291666716337204,0.3909815549850464,4.4881217036163434e-06,9.932138394348699e-07,0.3855002224445343,2.485826253890991,1.0,48
13546,0.186294287443161,0.2890744209289551,1.0,0.9197714924812317,0.8219600319862366,0.00341796875,0.013969628140330315,4.087113857269287,0.2420015037059784,5.561283111572266,325.5301513671875,0.02282176911830902,0.2534216046333313,6.422372817993164,121.0,54.012901306152344,0.9084743857383728,12.16080093383789,0.0002684725041035563,4.333333492279053,7.313560485839844,0.5925066860038928,2.7291667461395264,0.3731652657678777,0.7150229215621948,1.4947984218597412,1.4066423177719116,-7.548219680786133,0.3972359597682953,0.5356351733207703,0.1666666716337204,0.9193528294563293,5.4170068324310705e-06,7.406798419883742e-07,1.5042998790740967,0.5960374474525452,1.0,48
13588,0.12732641398906708,0.25660839676856995,0.9999999403953552,1.0222171545028687,0.8667292594909668,0.00390625,0.024590525776147842,6.295174598693848,0.42424505949020386,11.011571884155273,437.66790771484375,0.02555946074426174,0.2629074156284332,6.145760536193848,85.625,57.538211822509766,0.7314918041229248,12.162302017211914,0.0002601539308670908,2.4791667461395264,5.327686309814453,0.46533647015199425,1.7083333730697632,0.3206520186288406,0.6791076064109802,1.8335360288619995,1.576611876487732,-11.862082481384277,0.19592627882957458,0.22088438272476196,0.1041666716337204,0.7865869402885437,7.357410140684806e-06,1.3809766001653493e-06,0.9626842141151428,1.0491957664489746,1.0,48
13609,0.14129941165447235,0.2004362791776657,1.0,0.8445961475372314,0.8632766604423523,0.009765625,0.045572247356176376,4.666598320007324,0.47505971789360046,7.978671550750732,132.55551147460938,0.05492175742983818,0.3886494040489197,7.1002936363220215,103.0999984741211,63.36886978149414,0.8246405124664307,12.16866683959961,0.0002678580640349537,3.9791667461395264,4.127030372619629,0.9641719050330213,2.8333334922790527,0.6865308053488564,0.7273010015487671,1.9896361827850342,1.763909101486206,-11.678716659545898,0.2587924599647522,0.25963515043258667,0.02083333395421505,0.46458977460861206,4.697130407294026e-06,1.1381380730985863e-06,0.6534333229064941,1.6543320417404175,1.0,48
13688,0.26532527804374695,0.4403139650821686,1.0,1.245623230934143,0.7186161279678345,0.00341796875,0.024368925020098686,7.129651069641113,0.5082791447639465,16.83312225341797,751.5291748046875,0.02282176911830902,0.22585992515087128,6.292807579040527,99.71428680419922,98.2470932006836,1.1806659698486328,12.191797256469727,0.0002727244282141328,6.125,9.29188346862793,0.6591774438506451,4.958333492279053,0.5336198526040079,1.0738554000854492,2.8299155235290527,3.3835067749023438,-13.75167465209961,0.43011772632598877,0.44564467668533325,0.0416666679084301,0.8262937068939209,7.85524389357306e-06,8.453876882594089e-07,1.1617637872695923,1.039740800857544,1.0,48
13807,0.219784215092659,0.32313594222068787,1.0,1.129563331604004,0.7929086089134216,0.00732421875,0.03905337303876877,5.33208703994751,0.5061938762664795,12.566900253295898,294.524658203125,0.0433073565363884,0.34169304370880127,6.87031364440918,89.5999984741211,60.4135856628418,0.9665923118591309,12.158714294433594,0.00035499961813911796,4.3541669845581055,5.292085647583008,0.822769559354928,3.0833334922790527,0.5826310630216193,0.8605524897575378,2.6656622886657715,2.6371726989746094,-17.00017547607422,0.37272918224334717,0.4068920612335205,0.1041666716337204,0.2229214310646057,9.271159797208384e-06,1.7518914842060005e-06,0.38178882002830505,1.6662774085998535,1.0,48
13829,0.12998217344284058,0.17183244228363037,1.0,0.8546000719070435,0.892488956451416,0.015625,0.0884755402803421,5.6624345779418945,0.8665658235549927,23.368623733520508,344.6346130371094,0.08048483729362488,0.4321378767490387,7.508143424987793,108.75,71.92670440673828,0.9355705380439758,12.177539825439453,0.00027232355205342174,4.895833492279053,5.339139461517334,0.9169705190128143,3.8541667461395264,0.7218704000336233,0.8025798797607422,2.2554402351379395,2.056274890899658,-13.212031364440918,0.2067519724369049,0.20765674114227295,0.02083333395421505,0.4269753694534302,1.1824455214082263e-05,2.214674345400058e-06,0.6099644899368286,2.5509297847747803,1.0,48
13890,0.21210205554962158,0.3449856638908386,1.0000001192092896,1.138400673866272,0.7645964026451111,0.00341796875,0.03381216153502464,9.892472267150879,0.693638026714325,22.26671600341797,666.8792114257812,0.02282176911830902,0.2262880802154541,6.362642288208008,106.0,68.42160034179688,0.9531508684158325,12.160209655761719,0.00028997313347645104,8.270833969116211,7.352713584899902,1.1248682357018704,6.2916669845581055,0.8556931945400708,1.0350990295410156,2.097489833831787,2.546332359313965,-8.812724113464355,0.3485838770866394,0.362360417842865,0.0416666679084301,0.5268128514289856,1.545776831335388e-05,2.1023215597675293e-06,0.5524567365646362,1.4426522254943848,1.0,48
13937,0.22420170903205872,0.42484337091445923,1.0,1.337972640991211,0.6783370971679688,0.01220703125,0.07568832486867905,6.200387477874756,0.7962779402732849,18.091636657714844,238.78323364257812,0.06591325998306274,0.4028734266757965,7.036067008972168,76.23999786376953,58.84743881225586,0.8593437075614929,12.15921401977539,0.00027204793877899647,3.8125,6.104857921600342,0.624502657181505,2.8125,0.4606986815273398,0.7829539775848389,1.9858572483062744,1.8875548839569092,-10.753388404846191,0.2917311191558838,0.2967771589756012,0.0416666679084301,0.6718751788139343,8.42138433654327e-06,1.3794562348375023e-06,0.9474438428878784,2.5597031116485596,1.0,48
13942,0.24199926853179932,0.43904027342796326,1.0,1.2294121980667114,0.8307366967201233,0.00439453125,0.03930281102657318,8.943572998046875,0.7383835911750793,23.078649520874023,615.8823852539062,0.02823571488261223,0.2543734610080719,6.439790725708008,106.0,76.0882339477539,1.0691696405410767,12.149572372436523,0.00033249970874749124,3.375,9.518950462341309,0.3545558945607031,2.625,0.2757656957694357,1.1301956176757812,1.7249784469604492,2.4571008682250977,-6.8379807472229,0.39574092626571655,0.40340909361839294,0.0625,0.2729107737541199,2.7777172363130376e-05,2.918091909800453e-06,0.8087738752365112,1.6769198179244995,1.0,48
14001,0.2204122394323349,0.34289315342903137,0.9999999403953552,1.27702796459198,0.7598180770874023,0.00390625,0.04448576644062996,11.38835620880127,0.8074464797973633,23.223655700683594,488.88555908203125,0.02555946074426174,0.25289374589920044,6.111965179443359,70.5,109.31875610351562,1.0846283435821533,12.177116394042969,0.00022690778132528067,5.375,6.849773406982422,0.7846974889233469,4.020833492279053,0.5870024083293515,1.013399362564087,1.4826200008392334,1.9651246070861816,-6.100372314453125,0.30262815952301025,0.3165993094444275,0.0625,0.6051998138427734,9.723433322506025e-06,1.4195262719784324e-06,0.7775964736938477,1.898059368133545,1.0,48
14033,0.18851767480373383,0.26380157470703125,1.0,1.0366125106811523,0.7913423776626587,0.01708984375,0.09148333966732025,5.353082180023193,0.75162273645401,12.12826919555664,104.85533142089844,0.08648617565631866,0.4563940763473511,6.669119834899902,63.54285430908203,58.354557037353516,0.627159595489502,12.165308952331543,0.0002406786079518497,7.2916669845581055,6.779722213745117,1.075511170504887,4.708333492279053,0.6944729204079648,0.89899742603302,1.5699739456176758,1.6594057083129883,-5.4040961265563965,0.3522789180278778,0.4418691396713257,0.1458333432674408,0.5284111499786377,3.360399887242238e-06,4.956545085981346e-07,0.8714625239372253,2.3849847316741943,1.0,48
14084,0.14327071607112885,0.17665347456932068,1.0,0.9079716801643372,0.8781005144119263,0.01123046875,0.050039902329444885,4.4557271003723145,0.4927557408809662,9.859910011291504,142.86180114746094,0.06158214434981346,0.4057373106479645,7.202106475830078,102.78260803222656,66.11864471435547,0.708259642124176,12.17419147491455,0.00023735003196634352,6.145833492279053,5.939172267913818,1.034796298995022,4.3125,0.726111282549763,0.8106095790863037,2.499967098236084,2.43452787399292,-14.742120742797852,0.22593015432357788,0.29195767641067505,0.1458333432674408,0.6146764755249023,8.33082140161423e-06,1.4026906464044342e-06,0.946436882019043,1.637049674987793,1.0,48
14126,0.1684558093547821,0.27029380202293396,1.0,0.9549564719200134,0.8614953756332397,0.0078125,0.036923717707395554,4.726235866546631,0.43805834650993347,8.41112995147705,193.64707946777344,0.04568839073181152,0.35741984844207764,6.947922706604004,97.875,71.38947296142578,1.111429214477539,12.16012191772461,0.00034624896943569183,4.270833492279053,5.918908596038818,0.721557600656597,3.0625,0.5174095773121852,0.882103443145752,1.7252143621444702,1.9497774839401245,-8.671032905578613,0.40349316596984863,0.40907543897628784,0.0416666679084301,0.30239319801330566,9.136561857303604e-06,1.5436227293629685e-06,0.49828818440437317,1.5754119157791138,1.0,48
14137,0.1938585489988327,0.32385244965553284,0.9999999403953552,0.9900929927825928,0.7819516658782959,0.00732421875,0.042598575353622437,5.816125392913818,0.5478187799453735,13.809810638427734,299.6368103027344,0.0433073565363884,0.3431749939918518,6.929615020751953,107.66666412353516,94.56329345703125,1.3504854440689087,12.157563209533691,0.0003037640417460352,5.645833492279053,6.3285441398620605,0.8921220044584997,4.208333492279053,0.6649765558435393,1.0264809131622314,2.329468250274658,2.7952659130096436,-11.182402610778809,0.34057947993278503,0.34057947993278503,0.0,0.23698467016220093,1.7725453290040605e-05,2.8008737665876847e-06,0.3524352014064789,1.8175392150878906,1.0,48
14206,0.23777392506599426,0.32371699810028076,1.0,1.0469228029251099,0.7510852813720703,0.00341796875,0.020127244293689728,5.8886566162109375,0.35850515961647034,8.587224960327148,373.3802490234375,0.02282176911830902,0.24926979839801788,5.911301612854004,67.14286041259766,64.69745635986328,0.7461334466934204,12.166511535644531,0.00025897283921949565,5.1875,5.561425685882568,0.9327644175558425,3.5625,0.6405731542250966,0.8343340754508972,2.5087995529174805,2.331651449203491,-13.973557472229004,0.3044339120388031,0.32420384883880615,0.0416666679084301,0.5322129130363464,5.034296918893233e-06,9.052169702852277e-07,0.7313712239265442,0.8587624430656433,1.0,48
14253,0.1427021324634552,0.1953931748867035,1.0,0.9546025395393372,0.8536665439605713,0.00390625,0.01883263885974884,4.821155548095703,0.30927515029907227,6.268984317779541,300.0727233886719,0.02555946074426174,0.2688509225845337,6.414588451385498,99.0,60.752498626708984,0.7033472657203674,12.168121337890625,0.00026044645346701145,2.3541667461395264,5.247345924377441,0.4486395171159667,1.5833333730697632,0.30173984960601113,0.6724833846092224,1.6912410259246826,1.4968676567077637,-11.419476509094238,0.16858407855033875,0.2073831409215927,0.1458333432674408,0.7140185236930847,5.597945346380584e-06,1.066814617596722e-06,0.9398288726806641,0.8035259246826172,1.0,48
14330,0.14414462447166443,0.2687820494174957,0.9999999403953552,0.877034068107605,0.8922802209854126,0.00732421875,0.03823003172874451,5.2196736335754395,0.47152331471443176,10.033502578735352,213.99649047851562,0.0433073565363884,0.3480094373226166,6.853233337402344,96.66666412353516,55.787567138671875,0.7260362505912781,12.159153938293457,0.0002740085474215448,3.875,6.079009056091309,0.6374394178180678,2.7708334922790527,0.45580348082300987,0.7664138674736023,2.3907275199890137,2.1381194591522217,-14.868736267089844,0.18368184566497803,0.20726847648620605,0.1041666716337204,0.7460241913795471,1.0801039024954662e-05,1.7767762652638273e-06,0.9757375717163086,1.631147861480713,1.0,48
14337,0.18419744074344635,0.23613077402114868,0.9999999403953552,1.016904354095459,0.8089215755462646,0.0087890625,0.0508248433470726,5.782737731933594,0.5939072370529175,12.072687149047852,216.078857421875,0.05035991966724396,0.36679282784461975,6.610556125640869,76.38888549804688,63.094688415527344,0.6193417310714722,12.171510696411133,0.00021739787189289927,2.75,3.832095146179199,0.7176230985719819,2.125,0.5545269398056224,0.6543550491333008,2.2626640796661377,1.822595477104187,-16.222637176513672,0.28293582797050476,0.28325438499450684,0.02083333395421505,0.2533409595489502,4.634008291759528e-06,1.2092623233239016e-06,0.3857252597808838,2.0324535369873047,1.0,48
14390,0.10858900845050812,0.14526744186878204,1.0,0.8805869221687317,0.8927279710769653,0.00341796875,0.023631282150745392,6.913837909698486,0.4776642322540283,13.784560203552246,683.396484375,0.02282176911830902,0.2317361980676651,6.193832874298096,84.42857360839844,91.60904693603516,0.8769018650054932,12.218778610229492,0.00020173007214907557,2.8541667461395264,4.373467445373535,0.652609577014848,2.1458334922790527,0.49064809883117755,0.6587616205215454,1.9488953351974487,1.6163372993469238,-12.88379192352295,0.20316040515899658,0.24033042788505554,0.125,0.6377418637275696,4.941473889630288e-06,1.1298755369858445e-06,0.8864154815673828,1.0082679986953735,1.0,48
14395,0.15879492461681366,0.2105812132358551,1.0000001192092896,0.9635173082351685,0.8181113600730896,0.0087890625,0.056789133697748184,6.461341381072998,0.6641479134559631,15.488265991210938,233.45358276367188,0.05035991966724396,0.3668273985385895,6.837010383605957,100.38888549804688,61.44849395751953,0.6965488195419312,12.16555118560791,0.0002649278030730784,4.5416669845581055,5.245628356933594,0.8658003706833317,2.8958334922790527,0.5520470170043429,0.7297689318656921,1.9669888019561768,1.7429282665252686,-11.300700187683105,0.3299926221370697,0.40081703662872314,0.125,0.6136141419410706,6.379337719408795e-06,1.2161246037980246e-06,0.7050944566726685,2.2895164489746094,1.0,48
14411,0.1877979338169098,0.2793164849281311,1.0,0.9264252185821533,0.814846396446228,0.0107421875,0.059017881751060486,5.494028091430664,0.6067972183227539,11.726556777954102,155.5027618408203,0.05938481166958809,0.39675846695899963,7.147707939147949,100.31818389892578,54.82846450805664,0.673302948474884,12.16308307647705,0.0002750756684690714,4.8541669845581055,4.099117755889893,1.1841979815635515,2.9166667461395264,0.7115352406827805,0.7012903094291687,2.280923843383789,1.9246257543563843,-15.759283065795898,0.23674564063549042,0.2409970760345459,0.0416666679084301,0.30835041403770447,5.4538154472538736e-06,1.3304851821132992e-06,0.35142314434051514,2.078014612197876,1.0,48
14542,0.21009527146816254,0.298892080783844,0.9999999403953552,1.0689339637756348,0.801169216632843,0.0078125,0.031963322311639786,4.091305255889893,0.36596134305000305,5.505126953125,139.6555633544922,0.04568839073181152,0.3616138696670532,6.5627312660217285,67.9375,59.0499382019043,0.7683362364768982,12.161582946777344,0.00028304976876825094,3.4166667461395264,4.843268394470215,0.7054465003397352,2.5625,0.5290848629481028,0.7170650362968445,1.618131160736084,1.5290117263793945,-9.008394241333008,0.3351450562477112,0.3644835352897644,0.1041666716337204,0.32102373242378235,9.648894774727523e-06,1.99222796858044e-06,0.39524564146995544,1.363768458366394,1.0,48
14684,0.22810278832912445,0.5357666611671448,0.9999999403953552,1.0817151069641113,0.7549490928649902,0.01904296875,0.12138738483190536,6.374393939971924,0.9724361896514893,12.739872932434082,95.50267028808594,0.09429078549146652,0.46564802527427673,6.963473796844482,75.20513153076172,57.52713394165039,0.6951658725738525,12.161224365234375,0.0002500345872249454,7.520833492279053,6.06477165222168,1.240085185585368,6.1666669845581055,1.0168011803265646,0.9639438390731812,2.617281913757324,2.805525779724121,-12.272383689880371,0.3375642001628876,0.3410674035549164,0.0625,0.2421509176492691,1.277224419027334e-05,2.1059728051813487e-06,0.40005603432655334,3.3231561183929443,1.0,48
14789,0.13304977118968964,0.1611378788948059,1.0,0.8648689389228821,0.874057412147522,0.00537109375,0.02041977271437645,3.801790475845337,0.28518494963645935,6.097824573516846,231.48731994628906,0.03342986851930618,0.3113751709461212,6.824851036071777,110.54545593261719,59.051273345947266,0.6741228103637695,12.162906646728516,0.0002562661247793585,2.4583334922790527,3.522444248199463,0.6979055769460658,1.3333333730697632,0.37852504548966565,0.6414456963539124,2.1955647468566895,1.7504746913909912,-17.893266677856445,0.26512062549591064,0.3032847046852112,0.125,0.2722261846065521,4.619843366526766e-06,1.3115447762651752e-06,0.37572014331817627,0.8712437748908997,1.0,48
14817,0.15626534819602966,0.9643754363059998,1.0,0.8593982458114624,0.9249354600906372,0.0341796875,0.13228058815002441,3.870151996612549,0.7132024765014648,6.159478664398193,28.1960391998291,0.1489836424589157,0.5555304288864136,7.965143203735352,97.34285736083984,54.50815200805664,0.6384339332580566,12.1602144241333,0.0002520460984669626,5.5,5.1660590171813965,1.0646413389900429,3.2916667461395264,0.6371717258398151,0.7287065386772156,2.738008499145508,2.3525118827819824,-20.158504486083984,0.408602237701416,0.49548420310020447,0.2083333432674408,0.3809221684932709,6.14039436186431e-06,1.1886032136985689e-06,0.46357619762420654,1.6862201690673828,1.0,48
14833,0.20147232711315155,0.3712208867073059,1.0,1.1085166931152344,0.7929685711860657,0.00927734375,0.0527043379843235,5.680973052978516,0.5817971229553223,11.678008079528809,172.6953125,0.05265381559729576,0.3776663839817047,7.0194220542907715,91.10526275634766,59.46852111816406,0.6249767541885376,12.162507057189941,0.00024538725847378373,3.6875,4.675568580627441,0.7886741320385919,2.75,0.5881637594864075,0.7644377946853638,3.1614062786102295,2.731680393218994,-21.6655216217041,0.33654075860977173,0.35656529664993286,0.0625,0.22635038197040558,9.674638931755908e-06,2.0691898202818607e-06,0.32330599427223206,2.044663906097412,1.0,48
14836,0.21186497807502747,0.31016889214515686,0.9999998807907104,1.4203732013702393,0.7390893697738647,0.00390625,0.01562785543501377,4.000730991363525,0.2518865764141083,5.113384246826172,271.35955810546875,0.02555946074426174,0.27157506346702576,5.752476215362549,103.75,77.1357421875,1.8730964660644531,12.1612548828125,0.00034478664747439325,5.270833492279053,18.390962600708008,0.2865991086953843,4.0625,0.2208965395663758,1.090684175491333,1.9306516647338867,2.476752281188965,-7.4950714111328125,0.4430168867111206,0.540966272354126,0.125,0.9857837557792664,3.6472760257311165e-05,1.9831892995136185e-06,3.1565208435058594,0.6667883992195129,1.0,48
14887,0.30410847067832947,0.38734889030456543,1.0,1.2037018537521362,0.6543020009994507,0.0029296875,0.02392428368330002,8.166155815124512,0.497486412525177,15.114814758300781,631.4547729492188,0.020013848319649696,0.21744132041931152,5.692071914672852,62.5,107.07678985595703,1.0886626243591309,12.216442108154297,0.0002131056389771402,6.520833492279053,7.0373148918151855,0.9266081713349344,5.3541669845581055,0.7608252663493951,1.0011427402496338,2.2669878005981445,2.5834507942199707,-10.07646656036377,0.34642156958580017,0.34870871901512146,0.0416666679084301,0.4338409900665283,1.178995989903342e-05,1.6753492011551664e-06,0.41510793566703796,1.020769476890564,1.0,48
14902,0.10742416232824326,0.15677319467067719,1.0,0.9004265666007996,0.9045298099517822,0.0078125,0.03476915508508682,4.450451850891113,0.42567652463912964,10.822336196899414,278.64300537109375,0.04568839073181152,0.3543092608451843,6.972864627838135,94.5,55.69207763671875,0.652214765548706,12.16404914855957,0.000254797691013664,2.375,3.5134313106536865,0.6759773518379527,1.5625,0.4447219419986531,0.6289939880371094,2.286912441253662,1.764417052268982,-17.76243019104004,0.2643289268016815,0.2923426032066345,0.0833333358168602,0.22166377305984497,3.6142005228612106e-06,1.0286811361916064e-06,0.2956483066082001,1.483484148979187,1.0,48
14961,0.212924525141716,0.30786651372909546,1.0000001192092896,1.294512391090393,0.6864591836929321,0.00244140625,0.010193387046456337,4.175211429595947,0.20936788618564606,5.581150531768799,464.3398132324219,0.01712392456829548,0.20910751819610596,5.828794002532959,78.80000305175781,60.97908401489258,0.7457221746444702,12.162775039672852,0.00025909056421369314,5.25,7.290666103363037,0.7200988110506519,3.75,0.5143562936076085,0.8622812032699585,1.7241098880767822,1.8285802602767944,-8.988731384277344,0.22112274169921875,0.38498327136039734,0.2916666865348816,0.7321358919143677,1.4521092452923767e-05,1.9917374115251424e-06,0.8811574578285217,0.4349178373813629,1.0,48
