setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,n_boot_valid,p_holm,q_bh
pythia_70m_deduped,resid_delta_norm,primary,logit_entropy,-0.10397974184442078,0.0735744278496998,-0.21619525890147195,0.009642301395589465,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.8093187063466978,0.16554246266182454
pythia_70m_deduped,resid_delta_norm,primary,logit_top10_mass,0.02075279256502623,0.7217077586479499,-0.09422078249702562,0.12933976710773679,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.8119212284789437
pythia_70m_deduped,resid_delta_norm,robust,crowding,0.12842425546698819,0.02663563890650313,0.01279572540983808,0.24595854599117875,300,2,"frequency,ctx_mean_act",10000,10000,0.25430202671389807,0.047944150031705636
pythia_70m_deduped,resid_delta_norm,robust,crowd_max,0.08917623267468676,0.12453534517951764,-0.02542611295111719,0.20705361572077632,300,2,"frequency,ctx_mean_act",10000,10000,0.8717474162566234,0.18680301776927646
pythia_70m_deduped,resid_delta_norm,robust,dec_norm,0.05174580710845558,0.3734049913745908,-0.06119892068964428,0.16247017016694343,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.48009213176733107
pythia_70m_deduped,resid_delta_norm,robust,enc_norm,0.12997035670028714,0.02484964894450168,0.006821934024305524,0.24580375608572705,300,2,"frequency,ctx_mean_act",10000,10000,0.25430202671389807,0.047944150031705636
pythia_70m_deduped,resid_delta_norm,robust,enc_dec_cos,-0.16240708322786454,0.004946759976497425,-0.27667012023473825,-0.0461876767541987,300,2,"frequency,ctx_mean_act",10000,10000,0.0791481596239588,0.025299803247214148
pythia_70m_deduped,resid_delta_norm,robust,bin_entropy,,,,,300,2,"frequency,ctx_mean_act",10000,0,,
pythia_70m_deduped,resid_delta_norm,robust,act_entropy,0.11318576689936655,0.050943608519841865,-0.004196817881416217,0.21497734403944155,300,2,"frequency,ctx_mean_act",10000,10000,0.4075488681587349,0.08336226848701396
pythia_70m_deduped,resid_delta_norm,robust,act_kurtosis,-0.133462095335829,0.021191835559491504,-0.23700581370135776,-0.02192342242692638,300,2,"frequency,ctx_mean_act",10000,10000,0.25430202671389807,0.047944150031705636
pythia_70m_deduped,resid_delta_norm,robust,act_mag,-0.04138108606326928,0.47668093738306927,-0.15308532519775692,0.0709035803405039,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.572017124859683
pythia_70m_deduped,resid_delta_norm,robust,act_mean_firing,0.013846582552324453,0.811853243511708,-0.11229362676270355,0.1450570772161239,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.8596093166594555
pythia_70m_deduped,resid_delta_norm,robust,act_std,-0.15490515105685382,0.007383605148916844,-0.266461483183695,-0.0303736884444088,300,2,"frequency,ctx_mean_act",10000,10000,0.10337047208483581,0.026580978536100634
pythia_70m_deduped,resid_delta_norm,robust,act_max,-0.17567956967316894,0.002337192043347708,-0.2842122034488873,-0.056950256103725096,300,2,"frequency,ctx_mean_act",10000,10000,0.042069456780258745,0.025299803247214148
pythia_70m_deduped,resid_delta_norm,robust,coact_entropy,-0.17120537084554513,0.0030271888195572715,-0.28301664293837525,-0.044816954308012476,300,2,"frequency,ctx_mean_act",10000,10000,0.051462209932473614,0.025299803247214148
pythia_70m_deduped,resid_delta_norm,robust,coact_count,-0.06832667591711901,0.23962729913719674,-0.1798466648179639,0.04221090456807983,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.33179164495919544
pythia_70m_deduped,resid_delta_norm,robust,logit_l2,0.132812344199685,0.021834828992221722,0.012272050539033097,0.252414073227824,300,2,"frequency,ctx_mean_act",10000,10000,0.25430202671389807,0.047944150031705636
pythia_70m_deduped,resid_delta_norm,robust,logit_linf,-0.13847732487130485,0.016757855852422426,-0.25457315082600185,-0.020929900799338857,300,2,"frequency,ctx_mean_act",10000,10000,0.21785212608149154,0.047944150031705636
pythia_70m_deduped,resid_delta_norm,robust,logit_entropy,0.03387222506249254,0.5602737309679542,-0.08657625143775884,0.14950464040129313,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.6303079473389485
pythia_70m_deduped,resid_delta_norm,robust,logit_top10_mass,-0.16004355543996496,0.005622178499380921,-0.27328549161621857,-0.043310052962572565,300,2,"frequency,ctx_mean_act",10000,10000,0.08433267749071383,0.025299803247214148
pythia_70m_deduped,resid_delta_norm,effect_only,crowding,0.2559869637770377,7.366913638241457e-06,0.13891597106822595,0.368808543134147,300,1,effect_l2,10000,10000,0.00012523753185010478,4.6657119708862564e-05
pythia_70m_deduped,resid_delta_norm,effect_only,crowd_max,0.23839315538752942,3.11157607178308e-05,0.11993556504041587,0.34862689108755296,300,1,effect_l2,10000,10000,0.0004978521714852928,0.0001477998634096963
pythia_70m_deduped,resid_delta_norm,effect_only,dec_norm,0.05960703864179703,0.3042799367934884,-0.060711848763030186,0.18011713400589452,300,1,effect_l2,10000,10000,1.0,0.34007757641625175
pythia_70m_deduped,resid_delta_norm,effect_only,enc_norm,0.30636226493298724,6.45018568598559e-08,0.19429818738877747,0.4127719888469939,300,1,effect_l2,10000,10000,1.1610334234774062e-06,6.12767640168631e-07
pythia_70m_deduped,resid_delta_norm,effect_only,enc_dec_cos,-0.31230471877712995,3.4637383784903856e-08,-0.41433863616841043,-0.2037170329472748,300,1,effect_l2,10000,10000,6.581102919131733e-07,6.12767640168631e-07
pythia_70m_deduped,resid_delta_norm,effect_only,frequency,-0.1242162837695718,0.03177528004837469,-0.23425433585215305,-0.013003570630799252,300,1,effect_l2,10000,10000,0.41307864062887095,0.07546629011488988
pythia_70m_deduped,resid_delta_norm,effect_only,bin_entropy,-0.1242162837695718,0.03177528004837469,-0.23425433585215305,-0.013003570630799252,300,1,effect_l2,10000,10000,0.41307864062887095,0.07546629011488988
pythia_70m_deduped,resid_delta_norm,effect_only,act_entropy,-0.112068393717713,0.05288864764614191,-0.22125219860697856,-0.001050530399000769,300,1,effect_l2,10000,10000,0.5288864764614191,0.10048843052766962
pythia_70m_deduped,resid_delta_norm,effect_only,act_kurtosis,0.06764464373926808,0.2435651410402691,-0.0436090659741568,0.17879982400553798,300,1,effect_l2,10000,10000,1.0,0.2892336049853196
pythia_70m_deduped,resid_delta_norm,effect_only,act_mag,0.029114863733452942,0.6160610573495463,-0.07812293605096889,0.13244732414838875,300,1,effect_l2,10000,10000,1.0,0.6502866716467434
pythia_70m_deduped,resid_delta_norm,effect_only,act_mean_firing,0.17075837827771767,0.003055427676073167,0.05903971236264084,0.280128667475568,300,1,effect_l2,10000,10000,0.04277598746502434,0.009675520974231695
pythia_70m_deduped,resid_delta_norm,effect_only,act_std,0.07744365141834117,0.18170513570885014,-0.03157169610272504,0.17988060610026035,300,1,effect_l2,10000,10000,1.0,0.2655690444975502
pythia_70m_deduped,resid_delta_norm,effect_only,act_max,0.08255559729880386,0.1544545528887038,-0.024986443076593864,0.18734461211256043,300,1,effect_l2,10000,10000,1.0,0.244553042073781
pythia_70m_deduped,resid_delta_norm,effect_only,coact_entropy,-0.20119067447719383,0.0004649135963358933,-0.308669575893111,-0.08919479722020202,300,1,effect_l2,10000,10000,0.0069737039450383995,0.0017666716660763946
pythia_70m_deduped,resid_delta_norm,effect_only,coact_count,-0.11448833335319616,0.047939508801202214,-0.22962266605941153,-0.0005753224510700401,300,1,effect_l2,10000,10000,0.5273345968132244,0.10048843052766962
pythia_70m_deduped,resid_delta_norm,effect_only,logit_l2,-0.07290030037716731,0.20876919782357967,-0.19292307404474787,0.04657374650071076,300,1,effect_l2,10000,10000,1.0,0.26762397185206804
pythia_70m_deduped,resid_delta_norm,effect_only,logit_linf,-0.07250064178302179,0.21128208304110635,-0.18696794472862086,0.039168084385339474,300,1,effect_l2,10000,10000,1.0,0.26762397185206804
pythia_70m_deduped,resid_delta_norm,effect_only,logit_entropy,-0.0938723376783151,0.10523561807028954,-0.20463004292306258,0.022166703660805403,300,1,effect_l2,10000,10000,0.9471205626326059,0.1817706130305001
pythia_70m_deduped,resid_delta_norm,effect_only,logit_top10_mass,0.02198971405696886,0.7049174787829561,-0.09441132374307327,0.13179407375989888,300,1,effect_l2,10000,10000,1.0,0.7049174787829561
pythia_70m_deduped,resid_error_delta_norm,none,crowding,0.07328881432015912,0.20558360408110507,-0.050078739923778655,0.19883632254890599,300,0,,10000,10000,0.6167508122433152,0.22976991044358802
pythia_70m_deduped,resid_error_delta_norm,none,crowd_max,0.148171029068452,0.010173250937830653,0.0337299420171895,0.26102087441149596,300,0,,10000,10000,0.08138600750264523,0.016107647318231867
pythia_70m_deduped,resid_error_delta_norm,none,dec_norm,-0.11640034508571376,0.04395188660378065,-0.23619527749275976,0.006811648700846878,300,0,,10000,10000,0.1758075464151226,0.052192865341989525
pythia_70m_deduped,resid_error_delta_norm,none,enc_norm,0.4356061734019267,2.5317146460680465e-15,0.33142438049397005,0.5304057875024751,300,0,,10000,10000,4.557086362922484e-14,2.405128913764644e-14
pythia_70m_deduped,resid_error_delta_norm,none,enc_dec_cos,-0.3413189035433727,1.2759219356783972e-09,-0.44102924444517605,-0.2338196421037732,300,0,,10000,10000,1.786290709949756e-08,4.040419462981591e-09
pythia_70m_deduped,resid_error_delta_norm,none,frequency,-0.38460544391566004,5.163575871000849e-12,-0.48149419398931925,-0.2794860440561543,300,0,,10000,10000,8.778078980701444e-11,2.4526985387254035e-11
pythia_70m_deduped,resid_error_delta_norm,none,bin_entropy,-0.38460544391566004,5.163575871000849e-12,-0.48149419398931925,-0.2794860440561543,300,0,,10000,10000,8.778078980701444e-11,2.4526985387254035e-11
pythia_70m_deduped,resid_error_delta_norm,none,act_entropy,-0.3678329759219547,4.8181563347607175e-11,-0.46613601264424964,-0.26181819256093886,300,0,,10000,10000,7.227234502141077e-10,1.8308994072090727e-10
pythia_70m_deduped,resid_error_delta_norm,none,act_kurtosis,0.266195846620518,2.924683420206133e-06,0.15365715102101565,0.37451115092469894,300,0,,10000,10000,3.802088446267972e-05,7.938426426273789e-06
pythia_70m_deduped,resid_error_delta_norm,none,act_mag,-0.17129523661374016,0.002914970533881362,-0.28396192176177015,-0.05326809755506319,300,0,,10000,10000,0.02623473480493226,0.005034949103976899
pythia_70m_deduped,resid_error_delta_norm,none,act_mean_firing,0.22790964344048273,6.788429212627533e-05,0.11349931003312626,0.3387417767982848,300,0,,10000,10000,0.000814611505515304,0.00016122519379990392
pythia_70m_deduped,resid_error_delta_norm,none,act_std,-0.02548339425993623,0.6602166277486265,-0.14270675583864084,0.09261114807639052,300,0,,10000,10000,0.7687239870862373,0.6602166277486265
pythia_70m_deduped,resid_error_delta_norm,none,act_max,0.050401448904987836,0.3843619935431187,-0.0673527379626117,0.16607179493075386,300,0,,10000,10000,0.7687239870862373,0.4057154376288475
pythia_70m_deduped,resid_error_delta_norm,none,coact_entropy,-0.4667962977366415,1.2203131664827576e-17,-0.5524744330575364,-0.37311962355658845,300,0,,10000,10000,2.3185950163172395e-16,2.3185950163172395e-16
pythia_70m_deduped,resid_error_delta_norm,none,coact_count,-0.18266063740216823,0.001486325101922936,-0.28899923045988707,-0.07280690409813823,300,0,,10000,10000,0.014863251019229359,0.002824017693653578
pythia_70m_deduped,resid_error_delta_norm,none,logit_l2,0.13707885643173814,0.017521003776490008,0.019847240542193088,0.2534810589544387,300,0,,10000,10000,0.09368620467573174,0.022193271450220674
pythia_70m_deduped,resid_error_delta_norm,none,logit_linf,-0.1442762697363304,0.012363081029807694,-0.2589754805986343,-0.02758885960286533,300,0,,10000,10000,0.08654156720865386,0.018069118428180476
pythia_70m_deduped,resid_error_delta_norm,none,logit_entropy,0.1394913431806299,0.01561436744595529,0.02972647718456494,0.24622891851963297,300,0,,10000,10000,0.09368620467573174,0.02119092724808218
pythia_70m_deduped,resid_error_delta_norm,none,logit_top10_mass,-0.22347937199302215,9.457421852292125e-05,-0.3342813276602358,-0.10910047201327577,300,0,,10000,10000,0.0010403164037521338,0.00019965668354838932
pythia_70m_deduped,resid_error_delta_norm,primary,crowding,0.11882298006965779,0.040719187068988937,-0.020575956792016493,0.2622710091318238,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.5293494318968561,0.1221575612069668
pythia_70m_deduped,resid_error_delta_norm,primary,crowd_max,0.1493828409484739,0.009936181475615605,0.02239485039656669,0.27782964772728136,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.14904272213423408,0.04471281664027022
pythia_70m_deduped,resid_error_delta_norm,primary,dec_norm,-0.043801444356405775,0.45202806142386415,-0.15227090904037652,0.06379687033653032,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.6122424213700403
pythia_70m_deduped,resid_error_delta_norm,primary,enc_norm,0.34919618558788007,6.075709611642873e-10,0.24457592076123894,0.44254300628587895,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.093627730095717e-08,1.093627730095717e-08
pythia_70m_deduped,resid_error_delta_norm,primary,enc_dec_cos,-0.2699877629815945,2.34423128880964e-06,-0.3799137950251864,-0.15833909170035457,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,3.750770062095424e-05,1.4065387732857841e-05
pythia_70m_deduped,resid_error_delta_norm,primary,bin_entropy,,,,,300,3,"effect_l2,ctx_mean_act,frequency",10000,0,,
pythia_70m_deduped,resid_error_delta_norm,primary,act_entropy,0.123737735151619,0.03303450830878554,-0.003398666317702254,0.23658812127942888,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.4624831163229976,0.11892422991162795
pythia_70m_deduped,resid_error_delta_norm,primary,act_kurtosis,-0.07425080879310941,0.2019621532923197,-0.19050138657590804,0.04870534615853319,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.3635318759261755
pythia_70m_deduped,resid_error_delta_norm,primary,act_mag,0.09148688753040168,0.1156473059705239,-0.007255860303325193,0.18487030327368847,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.23129461194104783
pythia_70m_deduped,resid_error_delta_norm,primary,act_mean_firing,-0.04172154134810602,0.47380863230509446,-0.15432125890177412,0.08539072558079347,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.6122424213700403
pythia_70m_deduped,resid_error_delta_norm,primary,act_std,-0.07023616446547179,0.22750349139727807,-0.1778259576125412,0.0495951314203052,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.37227844046827324
pythia_70m_deduped,resid_error_delta_norm,primary,act_max,-0.09958499780587309,0.08666825014480577,-0.2145440334894712,0.029602810039429318,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.9533507515928634,0.19500356282581296
pythia_70m_deduped,resid_error_delta_norm,primary,coact_entropy,-0.3331762188870212,3.940231118756579e-09,-0.4397893897685301,-0.20805521459678575,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,6.698392901886186e-08,3.5462080068809214e-08
pythia_70m_deduped,resid_error_delta_norm,primary,coact_count,-0.023717211728157564,0.6839575396659587,-0.13513172895589315,0.07987472479959476,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.7241903361168974
pythia_70m_deduped,resid_error_delta_norm,primary,logit_l2,0.1112481462962308,0.05548235145197137,-0.017394681806615513,0.23403419495336542,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.6657882174236565,0.14266890373364066
pythia_70m_deduped,resid_error_delta_norm,primary,logit_linf,-0.031209539442052056,0.5921535373923832,-0.15521498368561862,0.08625617241509852,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.666172729566431
pythia_70m_deduped,resid_error_delta_norm,primary,logit_entropy,-0.031952587470257504,0.5833631145850048,-0.14558193348562987,0.08743589707651395,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.666172729566431
pythia_70m_deduped,resid_error_delta_norm,primary,logit_top10_mass,-0.041497498903622525,0.47618854995447574,-0.1639691233340805,0.07277127678366367,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.6122424213700403
pythia_70m_deduped,resid_error_delta_norm,robust,crowding,0.04448528437518834,0.4442200543975214,-0.07729586644287949,0.1693600891657659,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.509935496532017
pythia_70m_deduped,resid_error_delta_norm,robust,crowd_max,0.059198788741655906,0.3084270324301661,-0.05701134124088603,0.17739488514975843,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.4366223858119066
pythia_70m_deduped,resid_error_delta_norm,robust,dec_norm,-0.04668351218223143,0.42201327923255555,-0.1625163560894936,0.06876246819506719,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.509935496532017
pythia_70m_deduped,resid_error_delta_norm,robust,enc_norm,0.1986691107179725,0.0005614272726218523,0.07076813602543282,0.3210809889148395,300,2,"frequency,ctx_mean_act",10000,10000,0.008421409089327784,0.002526422726798335
pythia_70m_deduped,resid_error_delta_norm,robust,enc_dec_cos,-0.17436631446982592,0.002523149707971445,-0.28989842222079604,-0.0561732925557052,300,2,"frequency,ctx_mean_act",10000,10000,0.03532409591160023,0.009083338948697202
pythia_70m_deduped,resid_error_delta_norm,robust,bin_entropy,,,,,300,2,"frequency,ctx_mean_act",10000,0,,
pythia_70m_deduped,resid_error_delta_norm,robust,act_entropy,0.12291334620047316,0.03392648384945446,0.0026373578377335244,0.22508694653113842,300,2,"frequency,ctx_mean_act",10000,10000,0.3392648384945446,0.06785296769890892
pythia_70m_deduped,resid_error_delta_norm,robust,act_kurtosis,-0.12585866559714576,0.029842780662904727,-0.23317513221425923,-0.009745928185264834,300,2,"frequency,ctx_mean_act",10000,10000,0.328270587291952,0.06714625649153563
