setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
llama_3_1_8b,collateral_raw,none,frequency_only,0.13241952870161702,0.07350964989332934,0.08485934299136066,1,5,
llama_3_1_8b,collateral_raw,none,actmag_only,0.15934069369548323,0.12532063282651712,0.1431041940507786,1,5,
llama_3_1_8b,collateral_raw,none,geometry_only,0.4955488239187959,0.10964209619076355,0.48432906521657293,5,5,
llama_3_1_8b,collateral_raw,none,direct_logit_only,0.493286188174938,0.13810178524589656,0.4675959915183821,4,5,
llama_3_1_8b,collateral_raw,none,coactivation_only,0.2148836143309183,0.04689628396533713,0.22940576670689947,2,5,
llama_3_1_8b,collateral_raw,none,full_no_magnitude,0.6165084571502542,0.07025798681695189,0.6256411204722151,15,5,
llama_3_1_8b,collateral_raw,none,full_all,0.6212608312346823,0.05722571760583859,0.6235013992024266,19,5,
llama_3_1_8b,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw,primary,actmag_only,-0.0999166435120867,0.10339235364863267,0.002144912721252458,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw,primary,geometry_only,0.13688246735204226,0.09821016236527493,0.1608720096889965,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw,primary,direct_logit_only,0.3086301750486247,0.12837395370799312,0.290824120268003,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw,primary,coactivation_only,0.061606001667129776,0.12450755636909948,0.024176713074589712,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw,primary,full_no_magnitude,0.27324256737982777,0.0920192200962517,0.28473116367959644,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw,primary,full_all,0.27878855237565997,0.0804641743212463,0.28900854453938374,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw,robust,actmag_only,-0.06223951097527092,0.18336210766375055,-0.047980533117034624,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw,robust,geometry_only,0.5217338149485969,0.08143963736013772,0.5133190368781875,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw,robust,direct_logit_only,0.5205112531258683,0.11173951959444647,0.5091047678307536,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw,robust,coactivation_only,0.26016115587663247,0.09089921351125173,0.2757235080389782,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw,robust,full_no_magnitude,0.606246179494304,0.04497636919695637,0.604450716119068,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw,robust,full_all,0.6135704362322869,0.029616438028460174,0.6125792508805653,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw,effect_only,frequency_only,0.08891505281989151,0.06509780618932474,0.09408032199225397,1,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,actmag_only,0.05567101972770215,0.08520504608311874,0.061496683296481065,1,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,geometry_only,0.05525979438732982,0.1473520263062287,0.07593684374270825,5,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,direct_logit_only,0.27093081411503195,0.1228636784674166,0.27313636818186865,4,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,coactivation_only,-0.01474854126146152,0.10523942021132257,0.0030520339114879056,2,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,full_no_magnitude,0.3116198944151154,0.12422223543655193,0.3257800642229358,15,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,full_all,0.32302306196165603,0.10195637257594944,0.34852609473438595,19,5,effect_l2
llama_3_1_8b,collateral_ctilde,none,frequency_only,0.13315054341222518,0.03572537691081968,0.08430366123610275,1,5,
llama_3_1_8b,collateral_ctilde,none,actmag_only,0.12731314253959436,0.07558422235207442,0.09992244358270648,1,5,
llama_3_1_8b,collateral_ctilde,none,geometry_only,0.2179049736037789,0.14035296202168965,0.21620862454027268,5,5,
llama_3_1_8b,collateral_ctilde,none,direct_logit_only,0.31698805223673243,0.12939873856213235,0.3061251791686574,4,5,
llama_3_1_8b,collateral_ctilde,none,coactivation_only,0.04452347874409559,0.06271319174416184,0.033511927910310116,2,5,
llama_3_1_8b,collateral_ctilde,none,full_no_magnitude,0.4190386218393999,0.0899694572354762,0.42653629484772054,15,5,
llama_3_1_8b,collateral_ctilde,none,full_all,0.4124479021950543,0.07598462960165094,0.4368630762564028,19,5,
llama_3_1_8b,collateral_ctilde,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde,primary,actmag_only,0.0013670464017782658,0.10315076447231146,0.0506387848753875,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde,primary,geometry_only,0.1779160878021673,0.09076912545752056,0.19724219157990644,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde,primary,direct_logit_only,0.2820450125034733,0.12284695273507268,0.2801853353926154,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde,primary,coactivation_only,0.09984995832175605,0.10618716161413132,0.07989644329381437,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_no_magnitude,0.32671297582661857,0.10201614512615158,0.34001755575061937,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde,primary,full_all,0.3088191164212282,0.10447418254233164,0.33264680718674655,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde,robust,actmag_only,0.09324812447902198,0.09551289519782658,0.1324028044756053,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde,robust,geometry_only,0.29314809669352604,0.07243614659330917,0.3079518661318459,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde,robust,direct_logit_only,0.3494637399277578,0.11020781959252654,0.3450353892821031,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde,robust,coactivation_only,0.11494303973325926,0.12336366001276372,0.10878654207268969,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde,robust,full_no_magnitude,0.4185162545151432,0.08451845053410613,0.4365959621773575,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde,robust,full_all,0.39212003334259526,0.06265130316282821,0.41153079478660864,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde,effect_only,frequency_only,0.10597792759437985,0.06769128614399753,0.10180840402493446,1,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,actmag_only,0.07993331480966936,0.07918690160511944,0.0812515694618829,1,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,geometry_only,0.08105584884690195,0.15317614105284555,0.10537405971177458,5,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,direct_logit_only,0.27942206168380107,0.11038889843648848,0.2885427615862398,4,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,coactivation_only,-0.004812447902195052,0.09257456512081944,0.0047956088400982234,2,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,full_no_magnitude,0.3339149763823285,0.1090081767773343,0.34774475271947464,15,5,effect_l2
llama_3_1_8b,collateral_ctilde,effect_only,full_all,0.34230619616560165,0.09306120402882521,0.3738428204757831,19,5,effect_l2
llama_3_1_8b,kl_mean,none,frequency_only,0.21683309400149117,0.1585829212864331,0.1099251246085838,1,5,
llama_3_1_8b,kl_mean,none,actmag_only,0.27429841622672974,0.18463504681357407,0.20218046867187414,1,5,
llama_3_1_8b,kl_mean,none,geometry_only,0.5068407891080856,0.03374213887804699,0.5084554272825252,5,5,
llama_3_1_8b,kl_mean,none,direct_logit_only,0.49759377604890265,0.09841805230295325,0.49339303770041887,4,5,
llama_3_1_8b,kl_mean,none,coactivation_only,0.3411725479299806,0.0906346667103176,0.3452278358648429,2,5,
llama_3_1_8b,kl_mean,none,full_no_magnitude,0.5843178660739096,0.0776244721244472,0.5910892343248257,15,5,
llama_3_1_8b,kl_mean,none,full_all,0.6011558766323979,0.08703444524701863,0.6104298936654852,19,5,
llama_3_1_8b,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_mean,primary,actmag_only,0.008246735204223404,0.12707494731166602,0.031090123223591375,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_mean,primary,geometry_only,0.08402333981661574,0.06501761410304979,0.0746066067400749,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_mean,primary,direct_logit_only,0.17611558766323981,0.11136290574448776,0.18835098167757416,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_mean,primary,coactivation_only,0.08413448180050015,0.16409387699053074,0.045899621106901184,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_mean,primary,full_no_magnitude,0.23288691303139766,0.15157282570539024,0.24592984366492956,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_mean,primary,full_all,0.25702695193109204,0.1185450497253813,0.2745386059845109,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_mean,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,kl_mean,robust,actmag_only,-0.11575437621561546,0.2511748149564303,-0.11254036155957288,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_mean,robust,geometry_only,0.4786662961933871,0.09307816079222926,0.47340170446338287,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_mean,robust,direct_logit_only,0.4688080022228398,0.1202743168912765,0.47699329992555467,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_mean,robust,coactivation_only,0.3704362322867464,0.07996320103842246,0.37605440060445117,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_mean,robust,full_no_magnitude,0.5431619894415116,0.05672694261114377,0.5504763386259848,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_mean,robust,full_all,0.5644123367602113,0.06109631243473515,0.5742992699918887,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_mean,effect_only,frequency_only,0.21865608607138887,0.12741221292134947,0.15344619465234544,1,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,actmag_only,0.24661294804112255,0.08973119773682353,0.13724908054533938,1,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,geometry_only,0.005957210336204502,0.05421395468732919,-0.014094378826431404,5,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,direct_logit_only,0.1613114754098361,0.11784989092385127,0.17738685985399835,4,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,coactivation_only,0.18216171158655184,0.14733534484128916,0.17758686207624527,2,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,full_no_magnitude,0.2877243678799667,0.1393082133891544,0.29980510894565493,15,5,effect_l2
llama_3_1_8b,kl_mean,effect_only,full_all,0.335237565990553,0.10601529447513129,0.3416486849853887,19,5,effect_l2
llama_3_1_8b,kl_per_effect,none,frequency_only,0.2381392409368977,0.1342426354841644,0.06332051448279317,1,5,
llama_3_1_8b,kl_per_effect,none,actmag_only,0.28324534592942496,0.11006619668272932,0.13569972999699995,1,5,
llama_3_1_8b,kl_per_effect,none,geometry_only,0.16326757432620181,0.17533560143758442,0.14074867498527763,5,5,
llama_3_1_8b,kl_per_effect,none,direct_logit_only,0.2537371492081134,0.22389605755541492,0.22845987177635302,4,5,
llama_3_1_8b,kl_per_effect,none,coactivation_only,0.2464351208669075,0.13862852234947573,0.20958677318636873,2,5,
llama_3_1_8b,kl_per_effect,none,full_no_magnitude,0.34067240900250084,0.25308764550041024,0.3389335437060411,15,5,
llama_3_1_8b,kl_per_effect,none,full_all,0.3622006112809114,0.24958671417782344,0.36667207413415703,19,5,
llama_3_1_8b,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_per_effect,primary,actmag_only,-0.11944429008057796,0.07726761939071682,-0.029191435460394002,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_per_effect,primary,geometry_only,0.11173103639899973,0.07730356511224015,0.10123934710385671,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_per_effect,primary,direct_logit_only,0.1747929980550153,0.12484818339607007,0.18292247691641017,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_per_effect,primary,coactivation_only,0.11829952764656851,0.1774049913417252,0.0724821386904299,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_per_effect,primary,full_no_magnitude,0.24093359266462908,0.14366187471810027,0.2614064600717786,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_per_effect,primary,full_all,0.2761878299527647,0.13080058749377405,0.2977926421404682,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,kl_per_effect,robust,actmag_only,0.04707974437343708,0.15213710319918636,0.05202280025333614,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_per_effect,robust,geometry_only,0.2233509308141151,0.18447118481282593,0.18326648073867485,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_per_effect,robust,direct_logit_only,0.25631564323423184,0.21488234278107132,0.24368359648440535,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_per_effect,robust,coactivation_only,0.19269797165879415,0.09676234309106925,0.17070189668774097,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_per_effect,robust,full_no_magnitude,0.30419560989163663,0.2189800219634822,0.29482816475738616,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_per_effect,robust,full_all,0.320577938316199,0.21184067215451785,0.31458082867587417,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,kl_per_effect,effect_only,frequency_only,0.21242590599629713,0.12463504714675024,0.10665482458215332,1,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,actmag_only,0.2447902195054182,0.08429818722205895,0.1092541028233647,1,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,geometry_only,0.044556821339260914,0.06326181220369026,0.024758497316636846,5,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,direct_logit_only,0.1629674909697138,0.1290171871277009,0.17197479971999688,4,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,coactivation_only,0.17734926368435683,0.14695558842636958,0.1681294236602629,2,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,full_no_magnitude,0.2854459572103362,0.13144710607743323,0.30578028644762717,15,5,effect_l2
llama_3_1_8b,kl_per_effect,effect_only,full_all,0.33503751041956104,0.1137593828983997,0.3535830398115534,19,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,none,frequency_only,0.23085855871597533,0.11988951463477833,0.14032044962895807,1,5,
llama_3_1_8b,collateral_raw_nodense,none,actmag_only,0.27103841091584796,0.1529589163900751,0.21431830680645675,1,5,
llama_3_1_8b,collateral_raw_nodense,none,geometry_only,0.5702657726887045,0.11405636206778877,0.5691262335369272,5,5,
llama_3_1_8b,collateral_raw_nodense,none,direct_logit_only,0.5032137079404613,0.09772697441555209,0.49254299203280477,4,5,
llama_3_1_8b,collateral_raw_nodense,none,coactivation_only,0.22957745816185476,0.08256865010550975,0.23647942549223222,2,5,
llama_3_1_8b,collateral_raw_nodense,none,full_no_magnitude,0.6652467835723049,0.0842419120359044,0.6791239516995623,15,5,
llama_3_1_8b,collateral_raw_nodense,none,full_all,0.6647699773139513,0.07345596316482728,0.6757879935850386,19,5,
llama_3_1_8b,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,actmag_only,0.020683523200889137,0.1592216562238673,0.0023129145879398657,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,geometry_only,0.22505140316754657,0.08812988457013475,0.2562024022489139,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,direct_logit_only,0.2679966657404835,0.07866904564539269,0.2569037433749264,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,coactivation_only,0.05045846068352321,0.10511261572420647,0.03409060100667785,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,full_no_magnitude,0.29531536537927205,0.09515178953902022,0.3013011255680618,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw_nodense,primary,full_all,0.28217838288413455,0.06290276342477755,0.29806997855531725,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw_nodense,robust,actmag_only,-0.06280633509308142,0.18880408656666361,-0.0704492272136357,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw_nodense,robust,geometry_only,0.5964323423173105,0.0598535483994289,0.5901767797419971,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw_nodense,robust,direct_logit_only,0.5353598221728258,0.06081568506295644,0.5304152268358536,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw_nodense,robust,coactivation_only,0.2509030286190609,0.1149308770917822,0.2660665118501317,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw_nodense,robust,full_no_magnitude,0.6272186718532927,0.05986979857277294,0.630031444793831,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw_nodense,robust,full_all,0.6434120589052517,0.04892417109367194,0.6478471983022033,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_raw_nodense,effect_only,frequency_only,0.17832023884489695,0.09784500911364709,0.17471481732066874,1,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,actmag_only,0.1633342595165324,0.09954209770061408,0.16040044889387658,1,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,geometry_only,0.16081133648235624,0.11024955067714952,0.19781019789108767,5,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,direct_logit_only,0.22830786329535985,0.07882894837872047,0.21984999833331478,4,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,coactivation_only,0.10131703250903032,0.10402740313782316,0.11418349092767696,2,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,full_no_magnitude,0.35485412614615175,0.09370555657862137,0.38121579128656985,15,5,effect_l2
llama_3_1_8b,collateral_raw_nodense,effect_only,full_all,0.344506807446513,0.07452207681739278,0.3769530772564139,19,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,none,frequency_only,0.24295652408403318,0.0984170777473134,0.16716638056784108,1,5,
llama_3_1_8b,collateral_ctilde_nodense,none,actmag_only,0.2596832453459295,0.12120360750940641,0.21327614751275015,1,5,
llama_3_1_8b,collateral_ctilde_nodense,none,geometry_only,0.41532647957766056,0.1235161745638816,0.4171246347181635,5,5,
llama_3_1_8b,collateral_ctilde_nodense,none,direct_logit_only,0.34908585718255075,0.10557702490451475,0.3378993099923332,4,5,
llama_3_1_8b,collateral_ctilde_nodense,none,coactivation_only,0.13932759099749933,0.12055524114873448,0.1308801208902321,2,5,
llama_3_1_8b,collateral_ctilde_nodense,none,full_no_magnitude,0.5471631008613504,0.09006453874269041,0.5673400815564618,15,5,
llama_3_1_8b,collateral_ctilde_nodense,none,full_all,0.5503528757988332,0.07821406259110414,0.5695098834431493,19,5,
llama_3_1_8b,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,actmag_only,0.1344151153098083,0.08254001467681014,0.11736574850831676,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,geometry_only,0.25634898582939714,0.09419824403063425,0.28184846498294425,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,direct_logit_only,0.27295359822172827,0.06977838071017502,0.26771630795897733,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,coactivation_only,0.05993887190886358,0.08386904450977635,0.038909765664062936,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,full_no_magnitude,0.3371825507085302,0.06694823179193435,0.34438693763264033,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde_nodense,primary,full_all,0.31222006112809125,0.06931044914378844,0.3283587595417727,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde_nodense,robust,actmag_only,0.018205056960266745,0.17486545005793314,0.04043644929388104,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde_nodense,robust,geometry_only,0.4411447624340095,0.0965508178390322,0.44458671763019586,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde_nodense,robust,direct_logit_only,0.39599888858016125,0.06961812684958163,0.3838762652918366,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde_nodense,robust,coactivation_only,0.10439566546262853,0.1580263245099764,0.11492794364381825,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde_nodense,robust,full_no_magnitude,0.4838677410391776,0.09098572784431869,0.503817153523928,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde_nodense,robust,full_all,0.48569046957488204,0.0786502199464629,0.509138990433227,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,collateral_ctilde_nodense,effect_only,frequency_only,0.18017339623995215,0.09877547652160597,0.17356468732972952,1,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,actmag_only,0.1683467629897194,0.10718797985333953,0.1731788130979233,1,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,geometry_only,0.19901083634342878,0.11625055391580036,0.23593195479949775,5,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,direct_logit_only,0.2458349541539317,0.06951684905007123,0.2444711607906754,4,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,coactivation_only,0.09577104751319812,0.10290507547687808,0.10207891198791097,2,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.37627118644067803,0.070513190594793,0.39910932343692707,15,5,effect_l2
llama_3_1_8b,collateral_ctilde_nodense,effect_only,full_all,0.3723701028063351,0.05918276099024276,0.4051369459660663,19,5,effect_l2
llama_3_1_8b,resid_delta_norm,none,frequency_only,0.017443239827542294,0.11091782040961427,-0.03875513412924916,1,5,
llama_3_1_8b,resid_delta_norm,none,actmag_only,0.17412614615170885,0.11809143372422266,0.10404960055111723,1,5,
llama_3_1_8b,resid_delta_norm,none,geometry_only,0.9108530147263132,0.014625009762223775,0.9146181624240268,5,5,
llama_3_1_8b,resid_delta_norm,none,direct_logit_only,0.884078910808558,0.018422433402890518,0.8853267258525094,4,5,
llama_3_1_8b,resid_delta_norm,none,coactivation_only,0.24636843567657687,0.09656854844945767,0.250193446593851,2,5,
llama_3_1_8b,resid_delta_norm,none,full_no_magnitude,0.917454848569047,0.02264376023660203,0.9227400304447826,15,5,
llama_3_1_8b,resid_delta_norm,none,full_all,0.9140872464573494,0.0304675432246586,0.9207462305136723,19,5,
llama_3_1_8b,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_delta_norm,primary,actmag_only,-0.06641844956932483,0.17135075589334137,-0.09446993855487282,1,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_delta_norm,primary,geometry_only,0.4810336204501252,0.10623574652310638,0.4812404582273136,5,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_delta_norm,primary,direct_logit_only,0.49352597943873305,0.10981843200127857,0.5011571239680441,4,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_delta_norm,primary,coactivation_only,0.1749485968324535,0.05060926114084318,0.1745988288758764,2,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_delta_norm,primary,full_no_magnitude,0.5612114476243402,0.08113849723070146,0.559431549239436,15,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_delta_norm,primary,full_all,0.5482634065018062,0.07917573489465812,0.5477043078256425,19,5,"effect_l2,ctx_mean_act,frequency"
llama_3_1_8b,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
llama_3_1_8b,resid_delta_norm,robust,actmag_only,-0.1410725201444846,0.13143132228563542,-0.16414226824742495,1,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_delta_norm,robust,geometry_only,0.8764990275076412,0.024444834848674817,0.8820369115212392,5,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_delta_norm,robust,direct_logit_only,0.8526701861628233,0.022695791809342617,0.8596588850987233,4,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_delta_norm,robust,coactivation_only,0.34218393998332874,0.11641326010660505,0.34525361392904363,2,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_delta_norm,robust,full_no_magnitude,0.8980050013892749,0.010369588789466274,0.9006860076223068,15,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_delta_norm,robust,full_all,0.9108307863295362,0.011249501507113027,0.9179830887009856,19,5,"frequency,ctx_mean_act"
llama_3_1_8b,resid_delta_norm,effect_only,frequency_only,-0.005206724742740238,0.12796371535488962,-0.012926678485056452,1,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,actmag_only,0.0692636843567658,0.1482021266108708,0.05485616506850076,1,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,geometry_only,0.4476243400944708,0.11069574769066237,0.44160490672118574,5,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,direct_logit_only,0.47283134203945554,0.10961859892056011,0.4827266969632995,4,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,coactivation_only,0.1360600166712976,0.11793775781690179,0.12644273825264724,2,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,full_no_magnitude,0.5203223117532649,0.06874635642246905,0.5174075267502971,15,5,effect_l2
llama_3_1_8b,resid_delta_norm,effect_only,full_all,0.49884968046679645,0.08320684094293784,0.5013437927088078,19,5,effect_l2
llama_3_1_8b,resid_error_delta_norm,none,frequency_only,0.11624393777414385,0.10226279904833954,0.054865847333083986,1,5,
llama_3_1_8b,resid_error_delta_norm,none,actmag_only,0.20068908030008342,0.1534778589481452,0.1556919521328015,1,5,
llama_3_1_8b,resid_error_delta_norm,none,geometry_only,0.7337371492081134,0.07413294963028959,0.7304636718185759,5,5,
llama_3_1_8b,resid_error_delta_norm,none,direct_logit_only,0.7090525145873856,0.0507408572881756,0.6974761941799353,4,5,
llama_3_1_8b,resid_error_delta_norm,none,coactivation_only,0.2974937482634065,0.12298754491752793,0.308714096823298,2,5,
llama_3_1_8b,resid_error_delta_norm,none,full_no_magnitude,0.7444067796610171,0.06023503440946287,0.7467527416971299,15,5,
llama_3_1_8b,resid_error_delta_norm,none,full_all,0.7455959988885803,0.049424079203610735,0.7413113479038655,19,5,
