setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
pythia_70m_deduped,collateral_raw_nodense,robust,full_no_magnitude,0.6932370102806337,0.050933297316880066,0.7071927465860731,15,5,"frequency,act_max"
pythia_70m_deduped,collateral_raw_nodense,robust,full_all,0.7049513753820508,0.04294481673709523,0.7092261025122502,19,5,"frequency,act_max"
pythia_70m_deduped,collateral_raw_nodense,effect_only,frequency_only,0.31066947910307074,0.10404487801786544,0.292058655380744,1,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,actmag_only,0.2347318699638789,0.11141036227047273,0.200228891432127,1,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,geometry_only,0.10717421505973886,0.08916267277399066,0.10680163112923477,5,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,direct_logit_only,0.5680244512364547,0.05198893178900167,0.5863349592773253,4,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,coactivation_only,0.2893914976382329,0.05029219104558984,0.29658996211069005,2,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_no_magnitude,0.62160600166713,0.0837666183424124,0.6420973566372958,15,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_all,0.6251514309530426,0.07781091170173182,0.6399191102123357,19,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,none,frequency_only,0.3963599242965933,0.08139974544817401,0.3371639449133715,1,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,actmag_only,0.29617115865518207,0.08425431528433092,0.2357008411204569,1,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,geometry_only,0.12607946651847737,0.1046209218724413,0.08443827153635039,5,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,direct_logit_only,0.3712475687691026,0.12195025300973764,0.37697885532061465,4,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,coactivation_only,0.36492358988607954,0.034382602182753755,0.35229191435460394,2,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_no_magnitude,0.5110197277021395,0.07593556262753715,0.5322841364904054,15,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_all,0.512564601278133,0.08024283136291631,0.5276214180157557,19,5,
pythia_70m_deduped,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,actmag_only,-0.10163934426229511,0.11616157455648082,-0.032064800720007995,1,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,geometry_only,0.03236454570714088,0.05873636291977815,0.03355326170290781,5,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,direct_logit_only,0.4785996110030565,0.08761833449988592,0.49840731563684043,4,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,coactivation_only,0.20100027785495977,0.10019511798010881,0.22253047256080621,2,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,full_no_magnitude,0.516421228118922,0.04729487773607189,0.5378361981799797,15,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,full_all,0.5208335648791331,0.032016292250516235,0.5385122056911743,19,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,act_max"
pythia_70m_deduped,collateral_ctilde_nodense,robust,actmag_only,-0.054592942484023355,0.13264014500413723,-0.029023433593706596,1,5,"frequency,act_max"
pythia_70m_deduped,collateral_ctilde_nodense,robust,geometry_only,0.004723534315087522,0.06369936789287405,0.015645062722919142,5,5,"frequency,act_max"
pythia_70m_deduped,collateral_ctilde_nodense,robust,direct_logit_only,0.3610447346485135,0.12728083643722923,0.38487360970677453,4,5,"frequency,act_max"
pythia_70m_deduped,collateral_ctilde_nodense,robust,coactivation_only,0.20955821061405952,0.1034645674631149,0.23623195813286813,2,5,"frequency,act_max"
pythia_70m_deduped,collateral_ctilde_nodense,robust,full_no_magnitude,0.41240344540150053,0.03625085224706339,0.4371555239502661,15,5,"frequency,act_max"
pythia_70m_deduped,collateral_ctilde_nodense,robust,full_all,0.41284801333703813,0.0414262180943615,0.4349154990611006,19,5,"frequency,act_max"
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,frequency_only,0.33998439487239823,0.11309876206208418,0.3278578940608576,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,actmag_only,0.2522478466240623,0.11850646814982879,0.22550383893154366,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,geometry_only,0.13966101694915256,0.09089632438629515,0.1336374848609429,5,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,direct_logit_only,0.5152431230897473,0.0730390871619461,0.534098823320259,4,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,coactivation_only,0.3065740483467631,0.05820808638652801,0.31155101723352474,2,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.6003445401500417,0.09872224740717353,0.6252531694796609,15,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,full_all,0.5974881911642125,0.0912542113253125,0.6240269336325959,19,5,effect_l2
pythia_70m_deduped,resid_delta_norm,none,frequency_only,0.1867089548771772,0.04371079949976162,0.14075015782765038,1,5,
pythia_70m_deduped,resid_delta_norm,none,actmag_only,0.05649347040844681,0.10973250527141606,0.002688918765764064,1,5,
pythia_70m_deduped,resid_delta_norm,none,geometry_only,0.22687413170325094,0.08655525921762064,0.19960044000488894,5,5,
pythia_70m_deduped,resid_delta_norm,none,direct_logit_only,0.27463184217838293,0.14924502573689982,0.23870576339737104,4,5,
pythia_70m_deduped,resid_delta_norm,none,coactivation_only,0.25059183106418453,0.049269889550114625,0.2405320059111768,2,5,
pythia_70m_deduped,resid_delta_norm,none,full_no_magnitude,0.30581828285634904,0.2152300155950832,0.2992553250591673,15,5,
pythia_70m_deduped,resid_delta_norm,none,full_all,0.33424840233398173,0.15909656626120525,0.3201448904987833,19,5,
pythia_70m_deduped,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_delta_norm,primary,actmag_only,-0.024040011114198394,0.09183478324616327,-0.06623673596373293,1,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_delta_norm,primary,geometry_only,0.24048902472909145,0.06993216309695272,0.24367204080045332,5,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_delta_norm,primary,direct_logit_only,0.3204890247290915,0.11462528920453867,0.3455327281414238,4,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_delta_norm,primary,coactivation_only,0.02552931369824951,0.07513178052390812,0.0304310047889421,2,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_delta_norm,primary,full_no_magnitude,0.33128091136426796,0.06948218349203093,0.3534554828386982,15,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_delta_norm,primary,full_all,0.3506863017504863,0.0737610889270822,0.37098412204580045,19,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_max"
pythia_70m_deduped,resid_delta_norm,robust,actmag_only,0.09086968602389554,0.13289530279418724,0.07008611206791186,1,5,"frequency,act_max"
pythia_70m_deduped,resid_delta_norm,robust,geometry_only,0.1380272297860517,0.11138726144258676,0.11423238035978177,5,5,"frequency,act_max"
pythia_70m_deduped,resid_delta_norm,robust,direct_logit_only,0.3059627674353988,0.11602170947005143,0.27776175290836563,4,5,"frequency,act_max"
pythia_70m_deduped,resid_delta_norm,robust,coactivation_only,0.09125868296749098,0.11717403923831743,0.0806128956988411,2,5,"frequency,act_max"
pythia_70m_deduped,resid_delta_norm,robust,full_no_magnitude,0.23845512642400674,0.1743296542821773,0.22145357170635224,15,5,"frequency,act_max"
pythia_70m_deduped,resid_delta_norm,robust,full_all,0.2748207835509865,0.13395408344473847,0.2574824164712941,19,5,"frequency,act_max"
pythia_70m_deduped,resid_delta_norm,effect_only,frequency_only,0.14855122484055888,0.09769170646731977,0.13341087831948867,1,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,actmag_only,0.016382328424562376,0.08581829131272564,0.003394704385604284,1,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,geometry_only,0.2913920533481523,0.06092842279731128,0.30249224991388796,5,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,direct_logit_only,0.3379938871908864,0.12082421579189857,0.3610053445038278,4,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,coactivation_only,0.15237565990552934,0.06533795150668369,0.15696396626629183,2,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,full_no_magnitude,0.3749930536260073,0.06480352557804346,0.38061711796797737,15,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,full_all,0.37964990275076416,0.06400038933545422,0.39364170713007923,19,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,none,frequency_only,0.38481005298984694,0.08525917804675794,0.3778985573805331,1,5,
pythia_70m_deduped,resid_error_delta_norm,none,actmag_only,0.15583217560433454,0.1756854824973175,0.10712652362804032,1,5,
pythia_70m_deduped,resid_error_delta_norm,none,geometry_only,0.4180828007779939,0.06679690189165476,0.4369506327848087,5,5,
pythia_70m_deduped,resid_error_delta_norm,none,direct_logit_only,0.4427007502083913,0.07411169332692813,0.420714896832187,4,5,
pythia_70m_deduped,resid_error_delta_norm,none,coactivation_only,0.4571158655181996,0.03258887656394215,0.45576150846120506,2,5,
pythia_70m_deduped,resid_error_delta_norm,none,full_no_magnitude,0.6267407613225897,0.046138026814321054,0.6241171568572984,15,5,
pythia_70m_deduped,resid_error_delta_norm,none,full_all,0.6229285912753545,0.04653124245957723,0.6217602417804642,19,5,
pythia_70m_deduped,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,actmag_only,-0.0870575159766602,0.22034687945620868,-0.09074189713219034,1,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,geometry_only,0.339494303973326,0.15104262425785675,0.3607822309136768,5,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,direct_logit_only,0.2590052792442346,0.11041991841046593,0.2491009900110001,4,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,coactivation_only,0.30596276743539874,0.06309480991507264,0.3019335770397449,2,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,full_no_magnitude,0.5024062239510976,0.06658529518818154,0.5113550150557228,15,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,full_all,0.5103417616004446,0.04315171935572966,0.520696452182802,19,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_max"
pythia_70m_deduped,resid_error_delta_norm,robust,actmag_only,-0.032220061128091136,0.1585906087920717,-0.05568150757230635,1,5,"frequency,act_max"
pythia_70m_deduped,resid_error_delta_norm,robust,geometry_only,0.22585162545151433,0.10079366822313464,0.2235971510794564,5,5,"frequency,act_max"
pythia_70m_deduped,resid_error_delta_norm,robust,direct_logit_only,0.5172214504028898,0.0705978798319669,0.5044411604573384,4,5,"frequency,act_max"
pythia_70m_deduped,resid_error_delta_norm,robust,coactivation_only,0.19946651847735486,0.06379775059366019,0.1838100423338037,2,5,"frequency,act_max"
pythia_70m_deduped,resid_error_delta_norm,robust,full_no_magnitude,0.5523089747151988,0.0253244613526922,0.5433855931732574,15,5,"frequency,act_max"
pythia_70m_deduped,resid_error_delta_norm,robust,full_all,0.5527646568491248,0.03905857285804613,0.5518394648829431,19,5,"frequency,act_max"
pythia_70m_deduped,resid_error_delta_norm,effect_only,frequency_only,0.4887422134006112,0.10753540683427848,0.4870710345458453,1,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,actmag_only,0.19107529869408174,0.22279394014680962,0.11627906976744186,1,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,geometry_only,0.5768380105584886,0.11428890435097162,0.6075365281836466,5,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,direct_logit_only,0.13807168657960547,0.08449423113910301,0.12789119879109767,4,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,coactivation_only,0.5700916921367047,0.049388343846236527,0.5675200835564839,2,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,full_no_magnitude,0.6376882467352043,0.06879418932205683,0.6571779686440959,15,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,full_all,0.6160044456793555,0.07600084386075033,0.6415449060545118,19,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,none,frequency_only,-0.05758940123214444,0.10369303804171724,-0.1325606108433879,1,5,
pythia_70m_deduped,resid_change_explained_energy,none,actmag_only,-0.06486246179494305,0.07716898885865028,-0.13372504138934874,1,5,
pythia_70m_deduped,resid_change_explained_energy,none,geometry_only,0.20113364823562105,0.1356282328314929,0.1666054067267414,5,5,
pythia_70m_deduped,resid_change_explained_energy,none,direct_logit_only,0.22815226451792175,0.1626803468321778,0.20960721785797617,4,5,
pythia_70m_deduped,resid_change_explained_energy,none,coactivation_only,0.06509585996110032,0.09200774599910251,0.0008533428149201657,2,5,
pythia_70m_deduped,resid_change_explained_energy,none,full_no_magnitude,0.19733259238677417,0.1908000272322679,0.16562006244513824,15,5,
pythia_70m_deduped,resid_change_explained_energy,none,full_all,0.23299805501528206,0.1880947489909088,0.19725596951077234,19,5,
pythia_70m_deduped,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,actmag_only,-0.021761600444567944,0.07166407714525054,-0.015573506372293025,1,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,geometry_only,0.16826896360100027,0.12613742162005645,0.15722485805397834,5,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,direct_logit_only,0.3102417338149487,0.1857906741309992,0.33150590562117355,4,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,coactivation_only,0.03358710752986941,0.09003045136683063,0.030507005633395926,2,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,full_no_magnitude,0.2694637399277578,0.19568568399541073,0.2818755763952933,15,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,full_all,0.3098193942761879,0.1821270142166351,0.3153199479994222,19,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,act_max"
pythia_70m_deduped,resid_change_explained_energy,robust,actmag_only,-0.04313420394554043,0.11062771489969066,-0.03505950066111845,1,5,"frequency,act_max"
pythia_70m_deduped,resid_change_explained_energy,robust,geometry_only,0.20775771047513203,0.1595341444306245,0.17847576084178712,5,5,"frequency,act_max"
pythia_70m_deduped,resid_change_explained_energy,robust,direct_logit_only,0.2233064740205613,0.16645135200039074,0.2181979799775553,4,5,"frequency,act_max"
pythia_70m_deduped,resid_change_explained_energy,robust,coactivation_only,0.06376215615448737,0.09508280580848855,0.07587817642418247,2,5,"frequency,act_max"
pythia_70m_deduped,resid_change_explained_energy,robust,full_no_magnitude,0.21190330647402061,0.1987593628786759,0.18993411037900423,15,5,"frequency,act_max"
pythia_70m_deduped,resid_change_explained_energy,robust,full_all,0.23547652125590451,0.18073907095566685,0.21392726585850952,19,5,"frequency,act_max"
pythia_70m_deduped,resid_change_explained_energy,effect_only,frequency_only,0.10221354386428705,0.10032210130213615,0.08867138603350559,1,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,actmag_only,0.0699416504584607,0.07823585423708063,0.06491716574628607,1,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,geometry_only,0.18400666851903308,0.10834254556044377,0.17642418249091654,5,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,direct_logit_only,0.3017727146429564,0.17561056892925497,0.3237809308992322,4,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,coactivation_only,0.1039844401222562,0.0857889012723459,0.0953383926488072,2,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,full_no_magnitude,0.2719533203667686,0.18115121042617188,0.27227902532250353,15,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,full_all,0.3023395387607669,0.1813043264245058,0.3065242947143857,19,5,effect_l2
pythia_70m_deduped,stab_anti_frac,none,frequency_only,,,-0.07174320681157342,1,0,
pythia_70m_deduped,stab_anti_frac,none,actmag_only,,,-0.07039943649767406,1,0,
pythia_70m_deduped,stab_anti_frac,none,geometry_only,,,-0.028159774599069626,5,0,
pythia_70m_deduped,stab_anti_frac,none,direct_logit_only,,,-0.037546366132092834,4,0,
pythia_70m_deduped,stab_anti_frac,none,coactivation_only,,,-0.04358060354617919,2,0,
pythia_70m_deduped,stab_anti_frac,none,full_no_magnitude,,,-0.008045649885448465,15,0,
pythia_70m_deduped,stab_anti_frac,none,full_all,,,-0.010057062356810581,19,0,
pythia_70m_deduped,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
pythia_70m_deduped,stab_anti_frac,primary,actmag_only,,,-0.09007255747966238,1,4,"effect_l2,act_max,frequency"
pythia_70m_deduped,stab_anti_frac,primary,geometry_only,,,0.07777828946401283,5,4,"effect_l2,act_max,frequency"
pythia_70m_deduped,stab_anti_frac,primary,direct_logit_only,,,-0.4153985270339044,4,4,"effect_l2,act_max,frequency"
pythia_70m_deduped,stab_anti_frac,primary,coactivation_only,,,-0.10673696608995878,2,4,"effect_l2,act_max,frequency"
pythia_70m_deduped,stab_anti_frac,primary,full_no_magnitude,,,-0.2280648085215977,15,4,"effect_l2,act_max,frequency"
pythia_70m_deduped,stab_anti_frac,primary,full_all,,,-0.10593201091892758,19,4,"effect_l2,act_max,frequency"
pythia_70m_deduped,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,act_max"
pythia_70m_deduped,stab_anti_frac,robust,actmag_only,,,0.8390419093143311,1,4,"frequency,act_max"
pythia_70m_deduped,stab_anti_frac,robust,geometry_only,,,0.12995613764833505,5,4,"frequency,act_max"
pythia_70m_deduped,stab_anti_frac,robust,direct_logit_only,,,-0.07701768073813024,4,4,"frequency,act_max"
pythia_70m_deduped,stab_anti_frac,robust,coactivation_only,,,-0.31689790525655037,2,4,"frequency,act_max"
pythia_70m_deduped,stab_anti_frac,robust,full_no_magnitude,,,-0.19228125878166658,15,4,"frequency,act_max"
pythia_70m_deduped,stab_anti_frac,robust,full_all,,,-0.047671980590887154,19,4,"frequency,act_max"
pythia_70m_deduped,stab_anti_frac,effect_only,frequency_only,,,-0.23424200753311689,1,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,actmag_only,,,-0.250503437850969,1,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,geometry_only,,,0.06318136587981242,5,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,direct_logit_only,,,-0.5078704959624419,4,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,coactivation_only,,,0.05761252743448139,2,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,full_no_magnitude,,,-0.1851036298539991,15,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,full_all,,,-0.18024075097992306,19,4,effect_l2
pythia_70m_deduped,effect_pc1_ratio,none,frequency_only,0.024567960371225574,0.08399259435705127,0.011408829435594176,1,5,
pythia_70m_deduped,effect_pc1_ratio,none,actmag_only,0.09810502917477079,0.06725316700171,0.07282969810775675,1,5,
pythia_70m_deduped,effect_pc1_ratio,none,geometry_only,0.10825229230341767,0.057944808889284216,0.09750997233302591,5,5,
pythia_70m_deduped,effect_pc1_ratio,none,direct_logit_only,0.2818227285357044,0.05244727217472667,0.2481903132257025,4,5,
pythia_70m_deduped,effect_pc1_ratio,none,coactivation_only,1.1114198388445517e-05,0.07466091632289332,-0.08119245769397437,2,5,
pythia_70m_deduped,effect_pc1_ratio,none,full_no_magnitude,0.3803278688524591,0.07279301909495658,0.36796008844542716,15,5,
pythia_70m_deduped,effect_pc1_ratio,none,full_all,0.40772436787996674,0.05923845846236411,0.3931999244436049,19,5,
pythia_70m_deduped,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,actmag_only,0.08587941094748544,0.10132637722186205,0.08121290236558183,1,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,geometry_only,0.1728591275354265,0.08532854860343696,0.17779930888120976,5,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,direct_logit_only,0.39792164490136156,0.06480426516101424,0.3897674418604651,4,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,coactivation_only,0.1309363712142262,0.09303177851709994,0.10678207535639284,2,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,full_no_magnitude,0.4237954987496527,0.06424288747603404,0.4329252547250525,15,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,full_all,0.44991386496248964,0.07187835231888805,0.4577748641651574,19,5,"effect_l2,act_max,frequency"
pythia_70m_deduped,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,act_max"
pythia_70m_deduped,effect_pc1_ratio,robust,actmag_only,0.08949152542372883,0.11139104408343457,0.08790853231702574,1,5,"frequency,act_max"
pythia_70m_deduped,effect_pc1_ratio,robust,geometry_only,0.1506085023617672,0.06886144577080144,0.1589666551850576,5,5,"frequency,act_max"
pythia_70m_deduped,effect_pc1_ratio,robust,direct_logit_only,0.2851458738538483,0.042174617946133086,0.26820342448249423,4,5,"frequency,act_max"
pythia_70m_deduped,effect_pc1_ratio,robust,coactivation_only,0.1267352042233954,0.0968030384626577,0.0994224380270892,2,5,"frequency,act_max"
pythia_70m_deduped,effect_pc1_ratio,robust,full_no_magnitude,0.3290691858849681,0.04663971884066158,0.33116767964088484,15,5,"frequency,act_max"
pythia_70m_deduped,effect_pc1_ratio,robust,full_all,0.36124479021950545,0.053967068353253225,0.36790053222813585,19,5,"frequency,act_max"
pythia_70m_deduped,effect_pc1_ratio,effect_only,frequency_only,0.013802456752927189,0.07488961619462019,0.035937468259343824,1,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,actmag_only,0.08106696304529039,0.058040067915308496,0.08821520239113767,1,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,geometry_only,0.13512642400666858,0.08229523638305301,0.14321048011644574,5,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,direct_logit_only,0.3947207557654905,0.07212462257777727,0.395331948132757,4,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,coactivation_only,0.04411225340372327,0.08492946823685078,0.018115756841742686,2,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,full_no_magnitude,0.46519588774659637,0.09370521911132504,0.4708518983544261,15,5,effect_l2
pythia_70m_deduped,effect_pc1_ratio,effect_only,full_all,0.477754931925535,0.07845697876853763,0.48894143268258533,19,5,effect_l2
